Date,Player,Team,Matchup,Actual_Points,Predicted_Points,Error,Home_Game
2024-10-24,Alex Caruso,OKC,OKC @ DEN,0,7.7157316,7.715731620788574,0
2024-10-24,Jaden Springer,BOS,BOS @ WAS,1,3.3380332,2.3380331993103027,0
2024-10-24,Cason Wallace,OKC,OKC @ DEN,4,5.235823,1.235823154449463,0
2024-10-24,Jalen Williams,OKC,OKC @ DEN,12,12.873182,0.8731822967529297,0
2024-10-24,Malaki Branham,SAS,SAS @ DAL,7,9.366546,2.3665456771850586,0
2024-10-24,Luguentz Dort,OKC,OKC @ DEN,5,9.953847,4.9538469314575195,0
2024-10-24,Ousmane Dieng,OKC,OKC @ DEN,6,3.3277738,2.6722261905670166,0
2024-10-24,Zach Collins,SAS,SAS @ DAL,5,8.004048,3.0040483474731445,0
2024-10-24,Sandro Mamukelashvili,SAS,SAS @ DAL,0,8.473304,8.47330379486084,0
2024-10-24,Jayson Tatum,BOS,BOS @ WAS,25,24.709295,0.29070472717285156,0
2024-10-24,Payton Pritchard,BOS,BOS @ WAS,15,16.901453,1.9014530181884766,0
2024-10-24,Peyton Watson,DEN,DEN vs. OKC,2,5.4126043,3.412604331970215,1
2024-10-24,Neemias Queta,BOS,BOS @ WAS,12,7.9062514,4.093748569488525,0
2024-10-24,Xavier Tillman,BOS,BOS @ WAS,8,5.411491,2.5885090827941895,0
2024-10-24,P.J. Washington,DAL,DAL vs. SAS,11,11.499543,0.4995431900024414,1
2024-10-24,Chet Holmgren,OKC,OKC @ DEN,25,12.816178,12.183821678161621,0
2024-10-24,Jalen Pickett,DEN,DEN vs. OKC,0,1.8950019,1.8950018882751465,1
2024-10-24,Luke Kornet,BOS,BOS @ WAS,4,6.962067,2.962067127227783,0
2024-10-24,Keldon Johnson,SAS,SAS @ DAL,7,10.978738,3.9787378311157227,0
2024-10-24,Harrison Barnes,SAS,SAS @ DAL,17,9.553886,7.446113586425781,0
2024-10-24,Russell Westbrook,DEN,DEN vs. OKC,6,8.49488,2.494879722595215,1
2024-10-24,Quentin Grimes,DAL,DAL vs. SAS,2,6.5017233,4.501723289489746,1
2024-10-24,Jrue Holiday,BOS,BOS @ WAS,7,11.161979,4.161978721618652,0
2024-10-24,Charles Bassey,SAS,SAS @ DAL,0,3.002801,3.002800941467285,0
2024-10-24,Tre Jones,SAS,SAS @ DAL,3,8.991485,5.991484642028809,0
2024-10-24,JD Davison,BOS,BOS @ WAS,0,3.4329095,3.4329094886779785,0
2024-10-24,Jordan Walsh,BOS,BOS @ WAS,0,3.7240932,3.724093198776245,0
2024-10-24,Jaylen Brown,BOS,BOS @ WAS,27,23.247559,3.75244140625,0
2024-10-24,Marvin Bagley III,WAS,WAS vs. BOS,8,8.414498,0.41449832916259766,1
2024-10-24,Al Horford,BOS,BOS @ WAS,0,9.415198,9.41519832611084,0
2024-10-24,Derrick White,BOS,BOS @ WAS,19,12.649332,6.350667953491211,0
2024-10-24,Jeremy Sochan,SAS,SAS @ DAL,18,10.081804,7.918195724487305,0
2024-10-24,Isaiah Joe,OKC,OKC @ DEN,7,5.4946475,1.50535249710083,0
2024-10-25,Cam Thomas,BKN,BKN @ ORL,24,23.771646,0.22835350036621094,0
2024-10-25,Jalen Wilson,BKN,BKN @ ORL,0,9.499711,9.499711036682129,0
2024-10-25,Nic Claxton,BKN,BKN @ ORL,4,9.418387,5.418387413024902,0
2024-10-25,Dyson Daniels,ATL,ATL vs. CHA,18,8.8293,9.170700073242188,1
2024-10-25,Jalen Johnson,ATL,ATL vs. CHA,16,15.988593,0.011406898498535156,1
2024-10-25,Onyeka Okongwu,ATL,ATL vs. CHA,7,13.35414,6.354140281677246,1
2024-10-25,Vít Krejčí,ATL,ATL vs. CHA,3,6.280047,3.2800469398498535,1
2024-10-25,De'Andre Hunter,ATL,ATL vs. CHA,24,15.471844,8.528156280517578,1
2024-10-25,Garrison Mathews,ATL,ATL vs. CHA,8,6.832895,1.1671051979064941,1
2024-10-25,Dorian Finney-Smith,BKN,BKN @ ORL,15,7.2923846,7.707615375518799,0
2024-10-25,Delon Wright,MIL,MIL vs. CHI,5,6.111024,1.1110239028930664,1
2024-10-25,Shake Milton,BKN,BKN @ ORL,3,3.1903229,0.1903228759765625,0
2024-10-25,Cody Martin,CHA,CHA @ ATL,3,8.615009,5.615009307861328,0
2024-10-25,Dennis Schröder,BKN,BKN @ ORL,20,15.647049,4.3529510498046875,0
2024-10-25,Vasilije Micic,CHA,CHA @ ATL,2,8.0810585,6.081058502197266,0
2024-10-25,Tre Mann,CHA,CHA @ ATL,17,14.727704,2.2722959518432617,0
2024-10-25,MarJon Beauchamp,MIL,MIL vs. CHI,0,3.9656904,3.9656903743743896,1
2024-10-25,Gary Trent Jr.,MIL,MIL vs. CHI,10,17.620686,7.620685577392578,1
2024-10-25,Pat Connaughton,MIL,MIL vs. CHI,3,6.641719,3.641718864440918,1
2024-10-25,Damian Lillard,MIL,MIL vs. CHI,28,23.222862,4.777137756347656,1
2024-10-25,Clint Capela,ATL,ATL vs. CHA,6,10.889487,4.889487266540527,1
2024-10-25,Keon Johnson,BKN,BKN @ ORL,2,4.849863,2.849863052368164,0
2024-10-25,Trae Young,ATL,ATL vs. CHA,38,18.448586,19.551414489746094,1
2024-10-25,Jarrett Allen,CLE,CLE vs. DET,17,16.107805,0.8921947479248047,1
2024-10-25,Nick Richards,CHA,CHA @ ATL,12,7.8080506,4.191949367523193,0
2024-10-25,Caris LeVert,CLE,CLE vs. DET,9,14.909033,5.909032821655273,1
2024-10-25,AJ Green,MIL,MIL vs. CHI,9,4.2246113,4.775388717651367,1
2024-10-25,Donovan Mitchell,CLE,CLE vs. DET,19,20.955196,1.9551963806152344,1
2024-10-25,Ty Jerome,CLE,CLE vs. DET,13,4.852301,8.147698879241943,1
2024-10-25,Sam Merrill,CLE,CLE vs. DET,0,5.816523,5.81652307510376,1
2024-10-25,Jabari Smith Jr.,HOU,HOU vs. MEM,14,14.145929,0.14592933654785156,1
2024-10-25,Dean Wade,CLE,CLE vs. DET,19,6.689165,12.310834884643555,1
2024-10-25,Walker Kessler,UTA,UTA vs. GSW,2,7.509686,5.50968599319458,1
2024-10-25,Gary Harris,ORL,ORL vs. BKN,6,6.9422774,0.9422774314880371,1
2024-10-25,Collin Sexton,UTA,UTA vs. GSW,12,17.865316,5.865316390991211,1
2024-10-25,Miles Bridges,CHA,CHA @ ATL,27,16.519316,10.480684280395508,0
2024-10-25,Bobby Portis,MIL,MIL vs. CHI,9,15.597595,6.59759521484375,1
2024-10-25,Cameron Payne,NYK,NYK vs. IND,7,8.101188,1.1011877059936523,1
2024-10-25,Jalen Brunson,NYK,NYK vs. IND,26,28.03648,2.036479949951172,1
2024-10-25,OG Anunoby,NYK,NYK vs. IND,14,12.284473,1.7155265808105469,1
2024-10-25,Mikal Bridges,NYK,NYK vs. IND,21,12.095014,8.904986381530762,1
2024-10-25,Karl-Anthony Towns,NYK,NYK vs. IND,21,16.906261,4.093738555908203,1
2024-10-25,Miles McBride,NYK,NYK vs. IND,8,10.948062,2.948061943054199,1
2024-10-25,Josh Hart,NYK,NYK vs. IND,20,14.265695,5.734305381774902,1
2024-10-25,Jericho Sims,NYK,NYK vs. IND,2,2.6099281,0.6099281311035156,1
2024-10-25,LaMelo Ball,CHA,CHA @ ATL,34,23.597466,10.402534484863281,0
2024-10-25,Seth Curry,CHA,CHA @ ATL,9,8.377102,0.6228981018066406,0
2024-10-25,Drew Eubanks,UTA,UTA vs. GSW,4,2.8527474,1.1472525596618652,1
2024-10-25,Ben Simmons,BKN,BKN @ ORL,7,6.21466,0.7853398323059082,0
2024-10-25,Josh Giddey,CHI,CHI @ MIL,17,15.516097,1.483902931213379,0
2024-10-25,Jabari Walker,POR,POR vs. NOP,2,9.40095,7.4009504318237305,1
2024-10-25,Deandre Ayton,POR,POR vs. NOP,10,18.622408,8.622407913208008,1
2024-10-25,Jerami Grant,POR,POR vs. NOP,34,14.686152,19.313847541809082,1
2024-10-25,Tobias Harris,DET,DET @ CLE,10,16.229696,6.229696273803711,0
2024-10-25,Kris Murray,POR,POR vs. NOP,7,9.896795,2.8967952728271484,1
2024-10-25,Wendell Moore Jr.,DET,DET @ CLE,0,2.5975242,2.5975241661071777,0
2024-10-25,Paul Reed,DET,DET @ CLE,0,7.182184,7.182184219360352,0
2024-10-25,Marcus Sasser,DET,DET @ CLE,0,12.784672,12.784671783447266,0
2024-10-25,Isaiah Stewart,DET,DET @ CLE,0,8.201522,8.201521873474121,0
2024-10-25,Tim Hardaway Jr.,DET,DET @ CLE,9,8.616722,0.38327789306640625,0
2024-10-25,Ziaire Williams,BKN,BKN @ ORL,7,10.857922,3.857921600341797,0
2024-10-25,Simone Fontecchio,DET,DET @ CLE,5,13.330908,8.330907821655273,0
2024-10-25,Cade Cunningham,DET,DET @ CLE,33,25.445024,7.554975509643555,0
2024-10-25,Jalen Duren,DET,DET @ CLE,5,13.536962,8.536961555480957,0
2024-10-25,Jaden Ivey,DET,DET @ CLE,22,15.80897,6.1910295486450195,0
2024-10-25,Malik Beasley,DET,DET @ CLE,13,10.2287445,2.7712554931640625,0
2024-10-25,Toumani Camara,POR,POR vs. NOP,5,10.358182,5.358181953430176,1
2024-10-25,Noah Clowney,BKN,BKN @ ORL,7,10.139121,3.1391210556030273,0
2024-10-25,Keyonte George,UTA,UTA vs. GSW,12,14.186081,2.1860809326171875,1
2024-10-25,Lauri Markkanen,UTA,UTA vs. GSW,13,20.516024,7.516023635864258,1
2024-10-25,John Collins,UTA,UTA vs. GSW,14,16.42784,2.4278392791748047,1
2024-10-25,Anfernee Simons,POR,POR vs. NOP,24,19.397234,4.602766036987305,1
2024-10-25,Dalen Terry,CHI,CHI @ MIL,3,6.983392,3.983391761779785,0
2024-10-25,Scoot Henderson,POR,POR vs. NOP,15,19.786327,4.786327362060547,1
2024-10-25,Cameron Johnson,BKN,BKN @ ORL,12,11.123956,0.8760442733764648,0
2024-10-25,Coby White,CHI,CHI @ MIL,35,19.48601,15.51399040222168,0
2024-10-25,Talen Horton-Tucker,CHI,CHI @ MIL,0,10.808194,10.808194160461426,0
2024-10-25,Ayo Dosunmu,CHI,CHI @ MIL,2,15.249275,13.249275207519531,0
2024-10-25,Patrick Williams,CHI,CHI @ MIL,13,9.728161,3.271839141845703,0
2024-10-25,Zach LaVine,CHI,CHI @ MIL,25,16.455885,8.54411506652832,0
2024-10-25,Julian Phillips,CHI,CHI @ MIL,3,4.7004385,1.7004384994506836,0
2024-10-25,Nikola Vučević,CHI,CHI @ MIL,22,18.095655,3.9043445587158203,0
2024-10-25,Kyle Lowry,PHI,PHI @ TOR,14,8.314891,5.6851091384887695,0
2024-10-25,Tyrese Maxey,PHI,PHI @ TOR,24,24.800571,0.8005714416503906,0
2024-10-25,Ricky Council IV,PHI,PHI @ TOR,0,4.718589,4.718588829040527,0
2024-10-25,Reggie Jackson,PHI,PHI @ TOR,0,8.217774,8.217774391174316,0
2024-10-25,Andre Drummond,PHI,PHI @ TOR,11,9.084146,1.9158544540405273,0
2024-10-25,KJ Martin,PHI,PHI @ TOR,2,6.115403,4.115403175354004,0
2024-10-25,Kelly Oubre Jr.,PHI,PHI @ TOR,28,19.232304,8.767696380615234,0
2024-10-25,Caleb Martin,PHI,PHI @ TOR,11,10.241881,0.7581186294555664,0
2024-10-25,Eric Gordon,PHI,PHI @ TOR,8,7.44041,0.5595898628234863,0
2024-10-25,Grant Williams,CHA,CHA @ ATL,9,13.596951,4.596950531005859,0
2024-10-25,Moussa Diabaté,CHA,CHA @ ATL,2,3.1644547,1.164454698562622,0
2024-10-25,Josh Green,CHA,CHA @ ATL,5,4.7237034,0.27629661560058594,0
2024-10-25,Brandin Podziemski,GSW,GSW @ UTA,15,8.892585,6.107415199279785,0
2024-10-25,Ryan Rollins,MIL,MIL vs. CHI,2,2.6908798,0.6908798217773438,1
2024-10-25,Deni Avdija,POR,POR vs. NOP,2,17.466806,15.466806411743164,1
2024-10-25,Jett Howard,ORL,ORL vs. BKN,3,2.9261143,0.07388567924499512,1
2024-10-25,Brice Sensabaugh,UTA,UTA vs. GSW,9,9.684641,0.6846408843994141,1
2024-10-25,Moritz Wagner,ORL,ORL vs. BKN,18,9.328621,8.671379089355469,1
2024-10-25,Devin Booker,PHX,PHX @ LAL,23,23.888813,0.8888130187988281,0
2024-10-25,Mason Plumlee,PHX,PHX @ LAL,6,6.8782053,0.8782052993774414,0
2024-10-25,Pascal Siakam,IND,IND @ NYK,12,18.693504,6.693504333496094,0
2024-10-25,Jarace Walker,IND,IND @ NYK,12,3.7530615,8.246938467025757,0
2024-10-25,T.J. McConnell,IND,IND @ NYK,7,14.315605,7.315605163574219,0
2024-10-25,Javonte Green,NOP,NOP @ POR,3,11.249779,8.249778747558594,0
2024-10-25,CJ McCollum,NOP,NOP @ POR,20,22.269041,2.269041061401367,0
2024-10-25,Jordan Hawkins,NOP,NOP @ POR,24,5.1661744,18.83382558822632,0
2024-10-25,Jose Alvarado,NOP,NOP @ POR,0,7.1492295,7.149229526519775,0
2024-10-25,Herbert Jones,NOP,NOP @ POR,8,9.851373,1.8513727188110352,0
2024-10-25,Taurean Prince,MIL,MIL vs. CHI,11,9.197802,1.8021984100341797,1
2024-10-25,Giannis Antetokounmpo,MIL,MIL vs. CHI,38,27.238314,10.761686325073242,1
2024-10-25,Zion Williamson,NOP,NOP @ POR,16,21.768364,5.768363952636719,0
2024-10-25,Bruno Fernando,TOR,TOR vs. PHI,2,8.938077,6.938076972961426,1
2024-10-25,Evan Mobley,CLE,CLE vs. DET,16,16.385689,0.38568878173828125,1
2024-10-25,Craig Porter Jr.,CLE,CLE vs. DET,0,3.22312,3.2231199741363525,1
2024-10-25,Moses Moody,GSW,GSW @ UTA,12,8.843409,3.1565914154052734,0
2024-10-25,Trayce Jackson-Davis,GSW,GSW @ UTA,12,9.916071,2.0839290618896484,0
2024-10-25,Stephen Curry,GSW,GSW @ UTA,20,23.785168,3.785167694091797,0
2024-10-25,Andrew Wiggins,GSW,GSW @ UTA,10,16.735958,6.735958099365234,0
2024-10-25,Gui Santos,GSW,GSW @ UTA,0,4.636591,4.636590957641602,0
2024-10-25,Bradley Beal,PHX,PHX @ LAL,15,19.687654,4.687654495239258,0
2024-10-25,Kyle Anderson,GSW,GSW @ UTA,7,4.862111,2.1378889083862305,0
2024-10-25,Royce O'Neale,PHX,PHX @ LAL,7,7.818283,0.8182830810546875,0
2024-10-25,Jusuf Nurkić,PHX,PHX @ LAL,4,9.11164,5.111639976501465,0
2024-10-25,Goga Bitadze,ORL,ORL vs. BKN,3,3.1611083,0.16110825538635254,1
2024-10-25,Alperen Sengun,HOU,HOU vs. MEM,16,21.319277,5.319276809692383,1
2024-10-25,Fred VanVleet,HOU,HOU vs. MEM,16,20.34945,4.349449157714844,1
2024-10-25,Daniel Theis,NOP,NOP @ POR,5,8.604302,3.604302406311035,0
2024-10-25,Tari Eason,HOU,HOU vs. MEM,13,11.393842,1.6061582565307617,1
2024-10-25,Davion Mitchell,TOR,TOR vs. PHI,8,9.950942,1.950942039489746,1
2024-10-25,Jeremiah Robinson-Earl,NOP,NOP @ POR,0,3.192345,3.192344903945923,0
2024-10-25,Brandon Ingram,NOP,NOP @ POR,21,16.74484,4.255159378051758,0
2024-10-25,Tyrese Haliburton,IND,IND @ NYK,0,17.284372,17.284372329711914,0
2024-10-25,Brook Lopez,MIL,MIL vs. CHI,7,13.816803,6.816802978515625,1
2024-10-25,Bennedict Mathurin,IND,IND @ NYK,20,15.52257,4.47743034362793,0
2024-10-25,James Johnson,IND,IND @ NYK,2,1.7111751,0.2888249158859253,0
2024-10-25,Myles Turner,IND,IND @ NYK,13,17.383595,4.383594512939453,0
2024-10-25,Quenton Jackson,IND,IND @ NYK,2,3.4809139,1.4809138774871826,0
2024-10-25,Aaron Nesmith,IND,IND @ NYK,4,9.991225,5.991225242614746,0
2024-10-25,Ben Sheppard,IND,IND @ NYK,4,5.4679136,1.4679136276245117,0
2024-10-25,Isaiah Jackson,IND,IND @ NYK,10,3.4215407,6.5784592628479,0
2024-10-25,Andrew Nembhard,IND,IND @ NYK,2,9.08373,7.0837297439575195,0
2024-10-25,Obi Toppin,IND,IND @ NYK,8,7.8303385,0.1696615219116211,0
2024-10-25,Monte Morris,PHX,PHX @ LAL,8,4.4415994,3.5584006309509277,0
2024-10-25,Kevin Durant,PHX,PHX @ LAL,30,23.543287,6.45671272277832,0
2024-10-25,Tyus Jones,PHX,PHX @ LAL,14,10.495411,3.504589080810547,0
2024-10-25,Gary Payton II,GSW,GSW @ UTA,4,6.5572243,2.5572242736816406,0
2024-10-25,Taylor Hendricks,UTA,UTA vs. GSW,0,8.546953,8.546953201293945,1
2024-10-25,Draymond Green,GSW,GSW @ UTA,3,8.554002,5.554001808166504,0
2024-10-25,Wendell Carter Jr.,ORL,ORL vs. BKN,8,8.234557,0.2345571517944336,1
2024-10-25,Georges Niang,CLE,CLE vs. DET,3,8.392618,5.392618179321289,1
2024-10-25,Isaac Okoro,CLE,CLE vs. DET,4,6.866731,2.8667311668395996,1
2024-10-25,Dillon Brooks,HOU,HOU vs. MEM,18,10.62366,7.376339912414551,1
2024-10-25,Amen Thompson,HOU,HOU vs. MEM,9,13.347193,4.347192764282227,1
2024-10-25,Jordan Clarkson,UTA,UTA vs. GSW,11,16.083912,5.083911895751953,1
2024-10-25,Jalen Smith,CHI,CHI @ MIL,11,8.075311,2.924689292907715,0
2024-10-25,Gabe Vincent,LAL,LAL vs. PHX,5,3.6337254,1.3662745952606201,1
2024-10-25,Austin Reaves,LAL,LAL vs. PHX,26,14.565969,11.434030532836914,1
2024-10-25,LeBron James,LAL,LAL vs. PHX,21,26.906382,5.906381607055664,1
2024-10-25,Max Christie,LAL,LAL vs. PHX,3,2.5213327,0.4786672592163086,1
2024-10-25,Jaxson Hayes,LAL,LAL vs. PHX,6,6.2460804,0.2460803985595703,1
2024-10-25,Anthony Davis,LAL,LAL vs. PHX,35,26.253052,8.7469482421875,1
2024-10-25,Rui Hachimura,LAL,LAL vs. PHX,14,15.858416,1.8584156036376953,1
2024-10-25,Kevon Looney,GSW,GSW @ UTA,9,5.0740986,3.925901412963867,0
2024-10-25,De'Anthony Melton,GSW,GSW @ UTA,0,7.858178,7.85817813873291,0
2024-10-25,Nate Williams,HOU,HOU vs. MEM,3,3.3027713,0.30277132987976074,1
2024-10-25,Franz Wagner,ORL,ORL vs. BKN,29,19.626478,9.37352180480957,1
2024-10-25,Kentavious Caldwell-Pope,ORL,ORL vs. BKN,10,9.471401,0.5285987854003906,1
2024-10-25,Cole Anthony,ORL,ORL vs. BKN,4,8.04446,4.044460296630859,1
2024-10-25,Buddy Hield,GSW,GSW @ UTA,27,11.5432005,15.456799507141113,0
2024-10-25,Jalen Suggs,ORL,ORL vs. BKN,10,12.558722,2.5587215423583984,1
2024-10-25,Darius Garland,CLE,CLE vs. DET,13,16.902134,3.9021339416503906,1
2024-10-25,D'Angelo Russell,LAL,LAL vs. PHX,5,15.3615055,10.361505508422852,1
2024-10-25,Aaron Holiday,HOU,HOU vs. MEM,0,4.8381305,4.838130474090576,1
2024-10-25,Lindy Waters III,GSW,GSW @ UTA,6,6.1115274,0.1115274429321289,0
2024-10-25,Ja Morant,MEM,MEM @ HOU,24,23.738308,0.2616920471191406,0
2024-10-25,Patty Mills,UTA,UTA vs. GSW,7,4.8381352,2.161864757537842,1
2024-10-25,Jalen Green,HOU,HOU vs. MEM,22,17.949549,4.050451278686523,1
2024-10-25,Cam Whitmore,HOU,HOU vs. MEM,11,11.951319,0.9513187408447266,1
2024-10-25,Jakob Poeltl,TOR,TOR vs. PHI,19,10.996591,8.003409385681152,1
2024-10-25,Scottie Barnes,TOR,TOR vs. PHI,27,18.058756,8.941244125366211,1
2024-10-25,Gradey Dick,TOR,TOR vs. PHI,8,14.176008,6.176008224487305,1
2024-10-25,Jonathan Kuminga,GSW,GSW @ UTA,2,13.015463,11.015462875366211,0
2024-10-25,Chris Boucher,TOR,TOR vs. PHI,4,8.760002,4.760002136230469,1
2024-10-25,Ochai Agbaji,TOR,TOR vs. PHI,12,7.4282146,4.5717854499816895,1
2024-10-25,Paolo Banchero,ORL,ORL vs. BKN,15,24.271091,9.27109146118164,1
2024-10-25,Scotty Pippen Jr.,MEM,MEM @ HOU,13,15.339975,2.339975357055664,0
2024-10-25,Marcus Smart,MEM,MEM @ HOU,7,17.465057,10.465057373046875,0
2024-10-25,Desmond Bane,MEM,MEM @ HOU,17,21.029593,4.029592514038086,0
2024-10-25,John Konchar,MEM,MEM @ HOU,7,6.0930777,0.9069223403930664,0
2024-10-25,Jake LaRavia,MEM,MEM @ HOU,6,17.094948,11.094947814941406,0
2024-10-25,Jock Landale,HOU,HOU vs. MEM,0,9.412393,9.412392616271973,1
2024-10-25,Anthony Black,ORL,ORL vs. BKN,10,4.9152827,5.084717273712158,1
2024-10-25,Santi Aldama,MEM,MEM @ HOU,2,10.916979,8.91697883605957,0
2024-10-25,Jae'Sean Tate,HOU,HOU vs. MEM,0,2.9424586,2.9424586296081543,1
2024-10-25,Jay Huff,MEM,MEM @ HOU,8,3.6340528,4.365947246551514,0
2024-10-25,Brandon Clarke,MEM,MEM @ HOU,3,8.932404,5.932403564453125,0
2024-10-26,Sam Merrill,CLE,CLE @ WAS,11,6.106523,4.893476963043213,0
2024-10-26,Seth Curry,CHA,CHA vs. MIA,15,9.124371,5.875629425048828,1
2024-10-26,Darius Garland,CLE,CLE @ WAS,23,16.323587,6.676412582397461,0
2024-10-26,Caris LeVert,CLE,CLE @ WAS,10,14.993263,4.993263244628906,0
2024-10-26,Goga Bitadze,ORL,ORL @ MEM,2,4.100616,2.100615978240967,0
2024-10-26,Kentavious Caldwell-Pope,ORL,ORL @ MEM,3,10.068552,7.068552017211914,0
2024-10-26,Jarrett Allen,CLE,CLE @ WAS,23,16.997513,6.0024871826171875,0
2024-10-26,Tristan Thompson,CLE,CLE @ WAS,0,3.2485917,3.248591661453247,0
2024-10-26,Isaac Okoro,CLE,CLE @ WAS,3,7.149423,4.149423122406006,0
2024-10-26,Fred VanVleet,HOU,HOU @ SAS,18,20.303085,2.3030853271484375,0
2024-10-26,Dean Wade,CLE,CLE @ WAS,2,7.2108874,5.210887432098389,0
2024-10-26,Jock Landale,HOU,HOU @ SAS,13,7.63636,5.363639831542969,0
2024-10-26,Jabari Smith Jr.,HOU,HOU @ SAS,7,13.622303,6.622303009033203,0
2024-10-26,Moussa Diabaté,CHA,CHA vs. MIA,5,3.476614,1.523386001586914,1
2024-10-26,Amen Thompson,HOU,HOU @ SAS,1,13.091985,12.091984748840332,0
2024-10-26,Jordan McLaughlin,SAC,SAC @ LAL,0,3.1370995,3.137099504470825,0
2024-10-26,De'Aaron Fox,SAC,SAC @ LAL,28,24.648298,3.3517017364501953,0
2024-10-26,Jonas Valančiūnas,WAS,WAS vs. CLE,10,10.711121,0.71112060546875,1
2024-10-26,Alex Len,SAC,SAC @ LAL,0,2.7923613,2.792361259460449,0
2024-10-26,Evan Mobley,CLE,CLE @ WAS,13,16.254154,3.2541542053222656,0
2024-10-26,Corey Kispert,WAS,WAS vs. CLE,10,14.817727,4.817727088928223,1
2024-10-26,Jalen Smith,CHI,CHI vs. OKC,4,8.855201,4.85520076751709,1
2024-10-26,Alperen Sengun,HOU,HOU @ SAS,6,21.139053,15.139053344726562,0
2024-10-26,Tyler Herro,MIA,MIA @ CHA,22,20.28344,1.7165603637695312,0
2024-10-26,Amir Coffey,LAC,LAC @ DEN,0,11.467629,11.467629432678223,0
2024-10-26,Kris Dunn,LAC,LAC @ DEN,11,7.1997924,3.8002076148986816,0
2024-10-26,Davion Mitchell,TOR,TOR @ MIN,0,9.766411,9.766410827636719,0
2024-10-26,Coby White,CHI,CHI vs. OKC,9,18.210135,9.210134506225586,1
2024-10-26,Harrison Barnes,SAS,SAS vs. HOU,11,12.648702,1.6487016677856445,1
2024-10-26,Chris Paul,SAS,SAS vs. HOU,3,9.140341,6.140340805053711,1
2024-10-26,Malaki Branham,SAS,SAS vs. HOU,7,11.296127,4.2961273193359375,1
2024-10-26,Xavier Tillman,BOS,BOS @ DET,3,5.3710628,2.371062755584717,0
2024-10-26,Jett Howard,ORL,ORL @ MEM,11,3.5413594,7.4586405754089355,0
2024-10-26,Domantas Sabonis,SAC,SAC @ LAL,29,18.790108,10.209892272949219,0
2024-10-26,Malik Monk,SAC,SAC @ LAL,14,11.867095,2.1329050064086914,0
2024-10-26,Kevin Huerter,SAC,SAC @ LAL,14,4.9410305,9.058969497680664,0
2024-10-26,Trey Lyles,SAC,SAC @ LAL,5,6.1101646,1.1101646423339844,0
2024-10-26,Caleb Houstan,ORL,ORL @ MEM,6,3.7805278,2.2194721698760986,0
2024-10-26,Moritz Wagner,ORL,ORL @ MEM,9,9.699775,0.6997747421264648,0
2024-10-26,Gary Harris,ORL,ORL @ MEM,0,7.3604183,7.360418319702148,0
2024-10-26,Patrick Baldwin Jr.,WAS,WAS vs. CLE,2,9.211265,7.211264610290527,1
2024-10-26,LaMelo Ball,CHA,CHA vs. MIA,27,23.69962,3.3003807067871094,1
2024-10-26,Tari Eason,HOU,HOU @ SAS,6,10.6310425,4.63104248046875,0
2024-10-26,Jalen Green,HOU,HOU @ SAS,29,19.206465,9.793535232543945,0
2024-10-26,Tre Mann,CHA,CHA vs. MIA,14,15.53376,1.5337600708007812,1
2024-10-26,Jimmy Butler III,MIA,MIA @ CHA,26,15.746781,10.253218650817871,0
2024-10-26,Devin Booker,PHX,PHX vs. DAL,21,22.998459,1.9984588623046875,1
2024-10-26,Terry Rozier,MIA,MIA @ CHA,19,16.559393,2.4406070709228516,0
2024-10-26,Daniel Gafford,DAL,DAL @ PHX,7,8.535845,1.5358448028564453,0
2024-10-26,Olivier-Maxence Prosper,DAL,DAL @ PHX,0,6.9774203,6.977420330047607,0
2024-10-26,Jaden Hardy,DAL,DAL @ PHX,0,9.215537,9.215537071228027,0
2024-10-26,Naji Marshall,DAL,DAL @ PHX,2,4.7546234,2.7546234130859375,0
2024-10-26,Dereck Lively II,DAL,DAL @ PHX,5,8.089191,3.089191436767578,0
2024-10-26,Anthony Edwards,MIN,MIN vs. TOR,24,24.451448,0.4514484405517578,1
2024-10-26,Mike Conley,MIN,MIN vs. TOR,10,12.085026,2.0850257873535156,1
2024-10-26,Rudy Gobert,MIN,MIN vs. TOR,15,12.863502,2.13649845123291,1
2024-10-26,Klay Thompson,DAL,DAL @ PHX,19,19.90794,0.9079399108886719,0
2024-10-26,Nickeil Alexander-Walker,MIN,MIN vs. TOR,4,10.244499,6.244499206542969,1
2024-10-26,Ty Jerome,CLE,CLE @ WAS,14,6.8019147,7.198085308074951,0
2024-10-26,Donovan Mitchell,CLE,CLE @ WAS,30,21.742558,8.257442474365234,0
2024-10-26,Luka Dončić,DAL,DAL @ PHX,40,32.562313,7.437686920166016,0
2024-10-26,Quentin Grimes,DAL,DAL @ PHX,0,6.881552,6.881552219390869,0
2024-10-26,Trevelin Queen,ORL,ORL @ MEM,0,2.695646,2.695646047592163,0
2024-10-26,Georges Niang,CLE,CLE @ WAS,3,7.8946586,4.89465856552124,0
2024-10-26,Dwight Powell,DAL,DAL @ PHX,0,3.2787826,3.278782606124878,0
2024-10-26,Kyrie Irving,DAL,DAL @ PHX,22,24.681412,2.6814117431640625,0
2024-10-26,Craig Porter Jr.,CLE,CLE @ WAS,0,3.6210268,3.6210267543792725,0
2024-10-26,P.J. Washington,DAL,DAL @ PHX,5,12.754511,7.754510879516602,0
2024-10-26,Zach LaVine,CHI,CHI vs. OKC,22,15.778355,6.221645355224609,1
2024-10-26,Maxi Kleber,DAL,DAL @ PHX,2,5.1970305,3.197030544281006,0
