GAME_ID,GAME_DATE,SEASON,TEAM_NAME,OPPONENT,DEF_PTS_ALLOWED_L5,DEF_3PT_ALLOWED_L5,DEF_3PT_PCT_L5,DEF_PTS_ALLOWED_STD_L10
22300467,2024-01-03,2023-24,Atlanta Hawks,Oklahoma City Thunder,121.6,13.8,0.3495526527979358,8.236099400403884
22300480,2024-01-05,2023-24,Atlanta Hawks,Indiana Pacers,124.8,14.0,0.3623731656184486,8.778762251403473
22300499,2024-01-07,2023-24,Atlanta Hawks,Orlando Magic,129.8,15.6,0.3931423963876794,9.822875795249034
22300521,2024-01-10,2023-24,Atlanta Hawks,Philadelphia 76ers,129.6,17.6,0.42006922565597204,10.36232492145359
22300533,2024-01-12,2023-24,Atlanta Hawks,Indiana Pacers,132.6,16.6,0.4151019053945341,10.464755664185933
22300543,2024-01-13,2023-24,Atlanta Hawks,Washington Wizards,132.6,15.4,0.4731731842205299,10.47165486232028
22300559,2024-01-15,2023-24,Atlanta Hawks,San Antonio Spurs,130.4,14.2,0.44817318422052993,10.31934537114101
22300570,2024-01-17,2023-24,Atlanta Hawks,Orlando Magic,120.2,12.6,0.4031182391655849,13.751767563157518
22300587,2024-01-19,2023-24,Atlanta Hawks,Miami Heat,117.6,11.2,0.3773342670401494,15.18186052132244
22300595,2024-01-20,2023-24,Atlanta Hawks,Cleveland Cavaliers,112.8,11.2,0.3841653865847414,15.867857098199767
22300613,2024-01-22,2023-24,Atlanta Hawks,Sacramento Kings,110.8,12.2,0.336361769013682,15.951663096854674
22300626,2024-01-24,2023-24,Atlanta Hawks,Golden State Warriors,109.8,12.2,0.32451966375052405,14.903019828209297
22300634,2024-01-26,2023-24,Atlanta Hawks,Dallas Mavericks,116.8,13.2,0.36910840833926867,11.890705987824614
22300653,2024-01-28,2023-24,Atlanta Hawks,Toronto Raptors,125.6,15.0,0.4205369797678401,15.071680581658942
22300669,2024-01-30,2023-24,Atlanta Hawks,Los Angeles Lakers,129.0,15.6,0.43989181847751746,14.69277978388628
22300690,2024-02-02,2023-24,Atlanta Hawks,Phoenix Suns,130.2,14.8,0.4382004865536275,14.59261609323167
22300699,2024-02-03,2023-24,Atlanta Hawks,Golden State Warriors,129.8,15.2,0.45071826749246097,14.412957133542468
22300716,2024-02-05,2023-24,Atlanta Hawks,LA Clippers,129.8,15.6,0.4180342848084783,12.979042936809922
22300729,2024-02-07,2023-24,Atlanta Hawks,Boston Celtics,130.0,16.0,0.42946285623704983,13.339998334166173
22300742,2024-02-09,2023-24,Atlanta Hawks,Philadelphia 76ers,130.0,16.4,0.40207641779070347,11.491542783958842
22300754,2024-02-10,2023-24,Atlanta Hawks,Houston Rockets,129.8,17.0,0.3960158117300974,10.934146311237866
22300763,2024-02-12,2023-24,Atlanta Hawks,Chicago Bulls,128.4,16.8,0.3808052523334915,11.985639555549652
22300777,2024-02-14,2023-24,Atlanta Hawks,Charlotte Hornets,128.8,15.8,0.4093766809049201,12.092697520955953
22300804,2024-02-23,2023-24,Atlanta Hawks,Toronto Raptors,123.4,14.6,0.37045776198600117,10.2853725692796
22300821,2024-02-25,2023-24,Atlanta Hawks,Orlando Magic,123.0,14.2,0.3779930838070373,10.341394704992396
22300835,2024-02-27,2023-24,Atlanta Hawks,Utah Jazz,117.2,14.0,0.3850106276666864,15.064675384635548
22300851,2024-02-29,2023-24,Atlanta Hawks,Brooklyn Nets,114.0,13.6,0.3824402482297219,17.25495098032251
22300866,2024-03-02,2023-24,Atlanta Hawks,Brooklyn Nets,111.6,15.4,0.3852352792856225,16.7119385137957
22300889,2024-03-05,2023-24,Atlanta Hawks,New York Knicks,110.0,15.4,0.3979041982045414,13.33374999348973
22300895,2024-03-06,2023-24,Atlanta Hawks,Cleveland Cavaliers,105.4,15.6,0.38251958281992604,13.934768666101917
22300913,2024-03-08,2023-24,Atlanta Hawks,Memphis Grizzlies,107.2,14.8,0.3542899177481557,14.281300905574158
22300925,2024-03-10,2023-24,Atlanta Hawks,New Orleans Pelicans,106.2,14.6,0.37331825782912736,15.630810030904332
22300953,2024-03-13,2023-24,Atlanta Hawks,Portland Trail Blazers,104.6,13.0,0.3813697876197876,13.008117123977165
22300966,2024-03-15,2023-24,Atlanta Hawks,Utah Jazz,103.0,12.0,0.3542864542864543,12.057731498457137
22300982,2024-03-17,2023-24,Atlanta Hawks,LA Clippers,107.8,11.6,0.3705257705257705,12.21292575739131
22300990,2024-03-18,2023-24,Atlanta Hawks,Los Angeles Lakers,106.2,11.8,0.38618233618233616,12.08350574589625
22301010,2024-03-21,2023-24,Atlanta Hawks,Phoenix Suns,115.0,12.8,0.3925925925925926,14.63025783930146
22301021,2024-03-23,2023-24,Atlanta Hawks,Charlotte Hornets,117.4,14.4,0.39620596205962066,15.08494466531293
22301034,2024-03-25,2023-24,Atlanta Hawks,Boston Celtics,114.4,14.6,0.38594955180321033,16.282574189059275
22301051,2024-03-27,2023-24,Atlanta Hawks,Portland Trail Blazers,113.2,14.0,0.36606651086753783,16.20870822188553
22301060,2024-03-28,2023-24,Atlanta Hawks,Boston Celtics,115.8,14.6,0.395277980401588,15.958278938114352
22301076,2024-03-30,2023-24,Atlanta Hawks,Milwaukee Bucks,113.0,14.4,0.3897224248460324,14.764823060233335
22301091,2024-04-01,2023-24,Atlanta Hawks,Chicago Bulls,111.8,11.6,0.3395482088181579,14.975535605335285
22301104,2024-04-03,2023-24,Atlanta Hawks,Detroit Pistons,113.8,10.8,0.3331379524079015,15.372775358477737
22301124,2024-04-04,2023-24,Atlanta Hawks,Dallas Mavericks,112.8,10.6,0.3419098822324629,14.974051630144064
22301130,2024-04-06,2023-24,Atlanta Hawks,Denver Nuggets,113.4,11.4,0.3250566893424036,13.368287516024978
22301147,2024-04-09,2023-24,Atlanta Hawks,Miami Heat,117.4,13.2,0.3594740335158454,14.520483616066052
22301159,2024-04-10,2023-24,Atlanta Hawks,Charlotte Hornets,116.4,15.2,0.38233117637298825,13.843971812870524
22301178,2024-04-12,2023-24,Atlanta Hawks,Minnesota Timberwolves,119.2,16.6,0.410108954150766,11.227446528732788
22301188,2024-04-14,2023-24,Atlanta Hawks,Indiana Pacers,118.4,16.6,0.3974963415381534,11.452316602135737
52300111,2024-04-17,2023-24,Atlanta Hawks,Chicago Bulls,128.0,16.8,0.4295825093386069,16.80641411948291
12400018,2024-10-08,2024-25,Atlanta Hawks,Indiana Pacers,125.8,14.4,0.402002772002772,17.121785991991448
12400046,2024-10-14,2024-25,Atlanta Hawks,Philadelphia 76ers,128.4,13.4,0.3886694386694387,17.328204369370354
12400025,2024-10-16,2024-25,Atlanta Hawks,Miami Heat,126.2,13.4,0.37600793996142834,16.938122682280913
12400064,2024-10-17,2024-25,Atlanta Hawks,Oklahoma City Thunder,128.4,14.0,0.3838586478121362,16.634635887542306
22400064,2024-10-23,2024-25,Atlanta Hawks,Brooklyn Nets,117.8,13.0,0.3539787679322563,17.18170862024817
22400079,2024-10-25,2024-25,Atlanta Hawks,Charlotte Hornets,114.8,14.2,0.3484331507587321,15.888850038802508
22400100,2024-10-27,2024-25,Atlanta Hawks,Oklahoma City Thunder,112.8,15.8,0.3641194252685361,15.8478880471675
22400103,2024-10-28,2024-25,Atlanta Hawks,Washington Wizards,117.6,16.2,0.3790031461987686,15.870657761346155
22400121,2024-10-30,2024-25,Atlanta Hawks,Washington Wizards,117.8,17.8,0.4125529297485522,15.227533542165556
22400135,2024-11-01,2024-25,Atlanta Hawks,Sacramento Kings,123.6,18.2,0.42108778038866596,10.424863441684824
22400152,2024-11-03,2024-25,Atlanta Hawks,New Orleans Pelicans,125.0,17.0,0.4086846796134722,9.837004964249308
22400157,2024-11-04,2024-25,Atlanta Hawks,Boston Celtics,123.2,16.0,0.41054226475279104,9.498537899183264
22400171,2024-11-06,2024-25,Atlanta Hawks,New York Knicks,122.2,16.4,0.39599681020733646,8.198238293140179
22400185,2024-11-08,2024-25,Atlanta Hawks,Detroit Pistons,121.2,16.6,0.39415928602938677,8.28988674363052
22400198,2024-11-09,2024-25,Atlanta Hawks,Chicago Bulls,119.0,16.0,0.38873663850147605,6.2547759529995455
22400001,2024-11-12,2024-25,Atlanta Hawks,Boston Celtics,119.4,16.4,0.3887366385014761,6.051629716218727
22400012,2024-11-15,2024-25,Atlanta Hawks,Washington Wizards,120.4,16.8,0.3845261121856866,6.338594306135788
22400239,2024-11-17,2024-25,Atlanta Hawks,Portland Trail Blazers,119.2,16.2,0.3888390085916063,6.092800852007332
22400250,2024-11-18,2024-25,Atlanta Hawks,Sacramento Kings,118.8,14.6,0.36890619784132633,6.446359868604487
22400258,2024-11-20,2024-25,Atlanta Hawks,Golden State Warriors,116.0,16.0,0.377074840792578,5.642103626603446
22400030,2024-11-22,2024-25,Atlanta Hawks,Chicago Bulls,115.0,16.2,0.3804081741259113,5.391351098441377
22400280,2024-11-25,2024-25,Atlanta Hawks,Dallas Mavericks,119.0,16.4,0.38878026714916714,7.557924465236541
22400287,2024-11-27,2024-25,Atlanta Hawks,Cleveland Cavaliers,121.4,16.6,0.4104413967172735,8.069834088890623
22400041,2024-11-29,2024-25,Atlanta Hawks,Cleveland Cavaliers,123.4,16.8,0.3992571861909576,7.992357460585508
22400300,2024-11-30,2024-25,Atlanta Hawks,Charlotte Hornets,122.0,15.0,0.37019540129393247,10.187137859957357
22400315,2024-12-02,2024-25,Atlanta Hawks,New Orleans Pelicans,118.8,15.8,0.3751954012939325,10.948871073210073
22400323,2024-12-04,2024-25,Atlanta Hawks,Milwaukee Bucks,114.0,14.6,0.3487280701754386,11.057928276932179
22400334,2024-12-06,2024-25,Atlanta Hawks,Los Angeles Lakers,109.0,14.4,0.32396616541353385,11.735984548955901
22400350,2024-12-08,2024-25,Atlanta Hawks,Denver Nuggets,110.6,14.6,0.35289473684210526,12.858201014657217
22401202,2024-12-11,2024-25,Atlanta Hawks,New York Knicks,118.6,14.8,0.38388888888888884,14.430292212333478
22401229,2024-12-14,2024-25,Atlanta Hawks,Milwaukee Bucks,117.8,13.4,0.36126984126984124,15.79767915444118
22400370,2024-12-19,2024-25,Atlanta Hawks,San Antonio Spurs,117.4,13.6,0.36158730158730157,14.6594679303172
22400378,2024-12-21,2024-25,Atlanta Hawks,Memphis Grizzlies,123.2,14.4,0.3853968253968254,15.110334947386864
22400395,2024-12-23,2024-25,Atlanta Hawks,Minnesota Timberwolves,122.4,14.8,0.38177313201703444,15.392999852025044
22400413,2024-12-26,2024-25,Atlanta Hawks,Chicago Bulls,115.0,15.2,0.358000522197913,15.083471454247848
22400427,2024-12-28,2024-25,Atlanta Hawks,Miami Heat,121.6,17.4,0.40794515121230945,15.13678374762027
22400438,2024-12-29,2024-25,Atlanta Hawks,Toronto Raptors,121.6,17.2,0.40913756313642863,15.26251763125741
22400461,2025-01-01,2024-25,Atlanta Hawks,Denver Nuggets,116.4,14.8,0.37699470599357154,14.950287994253154
22400477,2025-01-03,2024-25,Atlanta Hawks,Los Angeles Lakers,118.6,13.6,0.36918982794479105,15.728600983205338
22400486,2025-01-04,2024-25,Atlanta Hawks,LA Clippers,121.6,13.4,0.3907402155416903,13.984515246037864
22400506,2025-01-07,2024-25,Atlanta Hawks,Utah Jazz,121.2,11.6,0.3606368563685637,12.868566353716295
22400522,2025-01-09,2024-25,Atlanta Hawks,Phoenix Suns,123.4,12.8,0.3763888888888889,12.240642684652325
22400556,2025-01-14,2024-25,Atlanta Hawks,Phoenix Suns,126.6,14.0,0.3968434343434343,11.683321445547884
22400563,2025-01-15,2024-25,Atlanta Hawks,Chicago Bulls,122.2,14.2,0.3911291486291486,11.520030864156144
22400587,2025-01-18,2024-25,Atlanta Hawks,Boston Celtics,117.2,12.8,0.3489069264069264,13.384900281868166
22400602,2025-01-20,2024-25,Atlanta Hawks,New York Knicks,114.0,13.2,0.33437701187701185,12.53616989177932
22400612,2025-01-22,2024-25,Atlanta Hawks,Detroit Pistons,113.6,11.2,0.3244411144411144,12.249716550008593
22400623,2025-01-23,2024-25,Atlanta Hawks,Toronto Raptors,111.8,11.0,0.3162414709473532,11.707547423208055
22400639,2025-01-25,2024-25,Atlanta Hawks,Toronto Raptors,112.8,10.2,0.3276700423759247,9.548123724934939
22400656,2025-01-27,2024-25,Atlanta Hawks,Minnesota Timberwolves,117.4,11.2,0.3565589312648136,9.534149149242358
22400532,2025-01-28,2024-25,Atlanta Hawks,Houston Rockets,114.4,10.6,0.35886662357250587,9.624043964063167
22400675,2025-01-30,2024-25,Atlanta Hawks,Cleveland Cavaliers,110.6,10.2,0.3363025210084033,10.246408584908528
22400686,2025-02-01,2024-25,Atlanta Hawks,Indiana Pacers,115.2,10.4,0.33238095238095233,12.589678312014108
22400701,2025-02-03,2024-25,Atlanta Hawks,Detroit Pistons,117.2,11.0,0.31939393939393934,13.880441875771288
22400719,2025-02-05,2024-25,Atlanta Hawks,San Antonio Spurs,119.8,10.6,0.3127272727272727,12.420413304985683
22400736,2025-02-07,2024-25,Atlanta Hawks,Milwaukee Bucks,125.0,10.6,0.31759213759213756,12.552556180581924
22400744,2025-02-08,2024-25,Atlanta Hawks,Washington Wizards,127.0,13.0,0.3469254709254709,12.925427136720293
22400756,2025-02-10,2024-25,Atlanta Hawks,Orlando Magic,121.8,12.2,0.3302588042588043,13.083067937860193
22400773,2025-02-12,2024-25,Atlanta Hawks,New York Knicks,116.6,12.2,0.33753153153153154,13.57653203959762
22400790,2025-02-20,2024-25,Atlanta Hawks,Orlando Magic,120.4,12.6,0.3554802494802495,16.953858951086392
22400814,2025-02-23,2024-25,Atlanta Hawks,Detroit Pistons,118.0,11.4,0.33861538461538465,15.636495771111857
22400825,2025-02-24,2024-25,Atlanta Hawks,Miami Heat,125.6,11.6,0.3626153846153846,15.670566890405276
22400841,2025-02-26,2024-25,Atlanta Hawks,Miami Heat,120.6,11.2,0.3476153846153846,19.606121493043922
22400851,2025-02-28,2024-25,Atlanta Hawks,Oklahoma City Thunder,125.6,13.4,0.37713919413919417,19.547378340841487
22400878,2025-03-03,2024-25,Atlanta Hawks,Memphis Grizzlies,122.8,15.8,0.38452380952380955,19.86174435664924
22400884,2025-03-04,2024-25,Atlanta Hawks,Milwaukee Bucks,126.0,17.2,0.41531168831168835,19.999999999999975
22400899,2025-03-06,2024-25,Atlanta Hawks,Indiana Pacers,121.8,15.4,0.37477114777114784,19.584858096669116
22400914,2025-03-08,2024-25,Atlanta Hawks,Indiana Pacers,128.2,16.8,0.41156601956601957,19.201851762554316
22400928,2025-03-10,2024-25,Atlanta Hawks,Philadelphia 76ers,125.6,14.2,0.36264827064827065,18.276882787949475
22400945,2025-03-12,2024-25,Atlanta Hawks,Charlotte Hornets,123.2,12.8,0.3468387468387468,16.323126062260364
22400960,2025-03-14,2024-25,Atlanta Hawks,LA Clippers,119.2,13.0,0.348050868050868,16.61458529258084
22400978,2025-03-16,2024-25,Atlanta Hawks,Brooklyn Nets,118.0,13.2,0.37748029748029743,14.019430960079776
22400993,2025-03-18,2024-25,Atlanta Hawks,Charlotte Hornets,118.8,13.8,0.4028282828282828,7.412451985978973
22401025,2025-03-22,2024-25,Atlanta Hawks,Golden State Warriors,115.6,13.8,0.40888888888888886,9.524238085595618
22401031,2025-03-23,2024-25,Atlanta Hawks,Philadelphia 76ers,114.0,13.8,0.4169089390142021,8.167687011088875
22401049,2025-03-25,2024-25,Atlanta Hawks,Houston Rockets,115.8,13.2,0.4016148213671434,7.137537701787863
22401062,2025-03-27,2024-25,Atlanta Hawks,Miami Heat,115.8,13.0,0.36913618888851085,6.471304179048955
22401083,2025-03-30,2024-25,Atlanta Hawks,Milwaukee Bucks,115.8,13.2,0.3810842408365628,6.66749994792308
22401097,2025-04-01,2024-25,Atlanta Hawks,Portland Trail Blazers,120.2,13.6,0.3829890027413247,6.999206304209616
22401109,2025-04-02,2024-25,Atlanta Hawks,Dallas Mavericks,122.6,13.0,0.3621931105718767,7.424434134815998
22401128,2025-04-05,2024-25,Atlanta Hawks,New York Knicks,122.8,13.8,0.3883963191280264,6.8321137122984545
22401136,2025-04-06,2024-25,Atlanta Hawks,Utah Jazz,122.8,14.6,0.435434338579839,6.8321137122984545
22401149,2025-04-08,2024-25,Atlanta Hawks,Orlando Magic,125.2,15.0,0.41144981246765333,8.263036837493622
22401169,2025-04-10,2024-25,Atlanta Hawks,Brooklyn Nets,124.2,15.4,0.4252313250726953,5.223876806442488
22401173,2025-04-11,2024-25,Atlanta Hawks,Philadelphia 76ers,120.6,17.2,0.44643207554173847,6.363087999461249
22401186,2025-04-13,2024-25,Atlanta Hawks,Orlando Magic,118.6,16.6,0.42409441320407615,7.334090869963895
52400101,2025-04-15,2024-25,Atlanta Hawks,Orlando Magic,115.4,16.6,0.40636042305629283,8.849984306326261
52400201,2025-04-18,2024-25,Atlanta Hawks,Miami Heat,112.6,14.8,0.3776642964878259,8.799621203968512
12500014,2025-10-06,2025-26,Atlanta Hawks,Houston Rockets,113.4,15.2,0.3715018315018314,8.7407093533648
12500018,2025-10-11,2025-26,Atlanta Hawks,Memphis Grizzlies,116.0,13.6,0.36923938806291745,8.353974436691066
12500019,2025-10-13,2025-26,Atlanta Hawks,Miami Heat,117.2,14.0,0.36024242757659525,8.35929289938908
12500024,2025-10-16,2025-26,Atlanta Hawks,Houston Rockets,119.8,12.0,0.3039399065681919,8.289216555930365
22500082,2025-10-22,2025-26,Atlanta Hawks,Toronto Raptors,122.4,13.6,0.32669631682460215,8.072587358874825
22500090,2025-10-24,2025-26,Atlanta Hawks,Orlando Magic,125.4,11.6,0.298505840634126,10.373041983911904
22500101,2025-10-25,2025-26,Atlanta Hawks,Oklahoma City Thunder,122.4,10.6,0.2742174155866876,10.612361764575368
22500115,2025-10-27,2025-26,Atlanta Hawks,Chicago Bulls,122.6,10.6,0.29031862317725693,10.159286939107002
22500130,2025-10-29,2025-26,Atlanta Hawks,Brooklyn Nets,124.6,12.8,0.3353254631225374,8.941787044856001
22500020,2025-10-31,2025-26,Atlanta Hawks,Indiana Pacers,120.4,11.2,0.31561825591533016,9.500877152487854
22500151,2025-11-02,2025-26,Atlanta Hawks,Cleveland Cavaliers,114.4,12.6,0.3229374048515004,10.365005225919202
22500166,2025-11-04,2025-26,Atlanta Hawks,Orlando Magic,116.4,14.8,0.3350483273189594,10.373041983911904
22500030,2025-11-07,2025-26,Atlanta Hawks,Toronto Raptors,115.4,14.2,0.3240785339962248,10.593499054713755
22500185,2025-11-08,2025-26,Atlanta Hawks,Los Angeles Lakers,111.6,13.4,0.3128178240819042,11.059937713306583
22500206,2025-11-10,2025-26,Atlanta Hawks,LA Clippers,109.6,13.6,0.3333583646224447,10.76000826104594
22500223,2025-11-12,2025-26,Atlanta Hawks,Sacramento Kings,108.4,13.4,0.3411971104231166,7.834397090891995
22500227,2025-11-13,2025-26,Atlanta Hawks,Utah Jazz,105.0,12.2,0.34281654362149716,8.551153268549303
22500239,2025-11-16,2025-26,Atlanta Hawks,Phoenix Suns,107.0,13.8,0.36447429763219236,9.089676684141269
22500251,2025-11-18,2025-26,Atlanta Hawks,Detroit Pistons,109.6,13.4,0.36798306956201693,7.98888116210408
22500267,2025-11-20,2025-26,Atlanta Hawks,San Antonio Spurs,113.2,13.0,0.35249919859427503,8.527081042837008
22500270,2025-11-22,2025-26,Atlanta Hawks,New Orleans Pelicans,119.8,14.0,0.3743413038574329,11.189777080492272
22500276,2025-11-23,2025-26,Atlanta Hawks,Charlotte Hornets,119.4,12.8,0.36180569132182033,12.20928608341478
22500057,2025-11-25,2025-26,Atlanta Hawks,Washington Wizards,117.0,11.8,0.3390784185945476,12.229290885229393
22500069,2025-11-28,2025-26,Atlanta Hawks,Cleveland Cavaliers,119.0,13.6,0.372411751927881,13.679262488241877
22500304,2025-11-30,2025-26,Atlanta Hawks,Philadelphia 76ers,119.6,15.0,0.3950751100751101,13.18416558687812
22500309,2025-12-01,2025-26,Atlanta Hawks,Detroit Pistons,119.4,13.6,0.3555296555296555,13.18416558687811
22500327,2025-12-03,2025-26,Atlanta Hawks,LA Clippers,119.6,13.0,0.3347319347319347,13.352070168246444
22500340,2025-12-05,2025-26,Atlanta Hawks,Denver Nuggets,120.6,12.2,0.33359557109557103,13.389880092401416
22500351,2025-12-06,2025-26,Atlanta Hawks,Washington Wizards,121.0,11.6,0.32008205758205754,14.220486005134319
22501210,2025-12-12,2025-26,Atlanta Hawks,Detroit Pistons,119.6,11.6,0.3223762546130967,14.276632033579245
22501217,2025-12-14,2025-26,Atlanta Hawks,Philadelphia 76ers,121.2,12.0,0.3596803298482064,15.253779131014603
22500371,2025-12-18,2025-26,Atlanta Hawks,Charlotte Hornets,124.8,14.4,0.4041456206549607,13.214470183182563
22500383,2025-12-19,2025-26,Atlanta Hawks,San Antonio Spurs,128.4,17.2,0.43960480432843,12.851718432437954
22500396,2025-12-21,2025-26,Atlanta Hawks,Chicago Bulls,126.8,16.6,0.4253405400641658,12.600264547487305
22500411,2025-12-23,2025-26,Atlanta Hawks,Chicago Bulls,134.0,17.2,0.43110495109173463,15.396969398770183
22500423,2025-12-26,2025-26,Atlanta Hawks,Miami Heat,130.8,17.4,0.41501299706874617,15.18771433319265
12100003,2021-10-04,2021-22,Boston Celtics,Orlando Magic,,,,
12100032,2021-10-09,2021-22,Boston Celtics,Toronto Raptors,,,,
12100050,2021-10-13,2021-22,Boston Celtics,Orlando Magic,,,,
12100059,2021-10-15,2021-22,Boston Celtics,Miami Heat,,,,
22100005,2021-10-20,2021-22,Boston Celtics,New York Knicks,,,,
22100020,2021-10-22,2021-22,Boston Celtics,Toronto Raptors,114.0,14.2,0.3641376700282731,
22100037,2021-10-24,2021-22,Boston Celtics,Houston Rockets,117.6,12.8,0.3403281462187493,
22100041,2021-10-25,2021-22,Boston Celtics,Charlotte Hornets,114.8,12.4,0.3582629288274449,
22100056,2021-10-27,2021-22,Boston Celtics,Washington Wizards,120.0,14.4,0.38656204906204905,
22100078,2021-10-30,2021-22,Boston Celtics,Washington Wizards,119.0,13.8,0.37856204906204904,
22100098,2021-11-01,2021-22,Boston Celtics,Chicago Bulls,114.4,12.4,0.3585620490620491,13.180794108601049
22100110,2021-11-03,2021-22,Boston Celtics,Orlando Magic,117.0,13.0,0.3852901596611274,12.302212989720312
22100121,2021-11-04,2021-22,Boston Celtics,Miami Heat,113.4,12.0,0.33965062477740643,17.278438715475517
22100136,2021-11-06,2021-22,Boston Celtics,Dallas Mavericks,103.2,10.0,0.2971894274381603,20.55993947245735
22100160,2021-11-10,2021-22,Boston Celtics,Toronto Raptors,101.4,10.8,0.291856094104827,20.324041592819707
22100175,2021-11-12,2021-22,Boston Celtics,Milwaukee Bucks,96.0,10.0,0.2843005385492714,18.819611520373538
22100190,2021-11-13,2021-22,Boston Celtics,Cleveland Cavaliers,93.0,10.6,0.2685146771903147,18.714225130157562
22100199,2021-11-15,2021-22,Boston Celtics,Cleveland Cavaliers,95.4,10.8,0.27928579102140405,19.091592099374203
22100215,2021-11-17,2021-22,Boston Celtics,Atlanta Hawks,98.2,12.2,0.31538335199701384,17.295150251507522
22100232,2021-11-19,2021-22,Boston Celtics,Los Angeles Lakers,98.8,12.2,0.3189869556006174,16.802446911751293
