GAME_ID,GAME_DATE,SEASON,TEAM_NAME,OPPONENT,DEF_PTS_ALLOWED_L5,DEF_3PT_ALLOWED_L5,DEF_3PT_PCT_L5
22300743,2024-02-09,2023-24,Boston Celtics,Washington Wizards,111.6,13.0,0.34554624522532096
22300759,2024-02-11,2023-24,Boston Celtics,Miami Heat,115.0,15.0,0.3735097710611872
22300771,2024-02-13,2023-24,Boston Celtics,Brooklyn Nets,111.4,15.0,0.37197130952272567
22300780,2024-02-14,2023-24,Boston Celtics,Brooklyn Nets,110.6,14.2,0.35732484487626104
22300797,2024-02-22,2023-24,Boston Celtics,Chicago Bulls,109.6,14.0,0.3639462370664138
22300816,2024-02-24,2023-24,Boston Celtics,New York Knicks,108.6,13.4,0.37196017434864376
22300836,2024-02-27,2023-24,Boston Celtics,Philadelphia 76ers,103.2,12.0,0.35527484400149933
22300859,2024-03-01,2023-24,Boston Celtics,Dallas Mavericks,101.8,12.4,0.36194151066816593
22300872,2024-03-03,2023-24,Boston Celtics,Golden State Warriors,101.8,11.2,0.3239735962296633
22300886,2024-03-05,2023-24,Boston Celtics,Cleveland Cavaliers,102.2,10.6,0.29360380866081986
22300906,2024-03-07,2023-24,Boston Celtics,Denver Nuggets,100.8,12.6,0.3174133324703437
22300920,2024-03-09,2023-24,Boston Celtics,Phoenix Suns,103.4,10.8,0.2870875179340028
22300938,2024-03-11,2023-24,Boston Celtics,Portland Trail Blazers,105.0,9.8,0.2784853673963684
22300943,2024-03-12,2023-24,Boston Celtics,Utah Jazz,102.8,10.0,0.29697276235435155
22300955,2024-03-14,2023-24,Boston Celtics,Phoenix Suns,106.6,11.6,0.35657642089093694
22300980,2024-03-17,2023-24,Boston Celtics,Washington Wizards,108.0,9.8,0.33230606758832565
22300984,2024-03-18,2023-24,Boston Celtics,Detroit Pistons,105.8,11.0,0.35303435890485224
22300998,2024-03-20,2023-24,Boston Celtics,Milwaukee Bucks,103.2,11.0,0.3570388082930614
22301011,2024-03-22,2023-24,Boston Celtics,Detroit Pistons,107.2,12.4,0.3827530940073471
22301023,2024-03-23,2023-24,Boston Celtics,Chicago Bulls,106.2,11.2,0.3470676101363794
22301034,2024-03-25,2023-24,Boston Celtics,Atlanta Hawks,106.4,10.8,0.3510998682008955
22301060,2024-03-28,2023-24,Boston Celtics,Atlanta Hawks,109.6,12.4,0.3922763387891308
22301074,2024-03-30,2023-24,Boston Celtics,New Orleans Pelicans,115.4,13.6,0.3983891914537076
22301087,2024-04-01,2023-24,Boston Celtics,Charlotte Hornets,110.0,12.8,0.37553204859656475
22301105,2024-04-03,2023-24,Boston Celtics,Oklahoma City Thunder,110.4,13.6,0.38773780273780273
22301118,2024-04-05,2023-24,Boston Celtics,Sacramento Kings,107.8,12.8,0.35440446940446935
22301134,2024-04-07,2023-24,Boston Celtics,Portland Trail Blazers,103.8,12.6,0.3210711360711361
22301148,2024-04-09,2023-24,Boston Celtics,Milwaukee Bucks,100.6,12.4,0.32657352841563364
22301167,2024-04-11,2023-24,Boston Celtics,New York Knicks,103.0,13.2,0.34673225857436385
22301173,2024-04-12,2023-24,Boston Celtics,Charlotte Hornets,105.8,13.4,0.3542397660818713
22301186,2024-04-14,2023-24,Boston Celtics,Washington Wizards,105.4,15.4,0.39828738512949036
42300101,2024-04-21,2023-24,Boston Celtics,Miami Heat,109.8,14.8,0.4053049289891395
42300102,2024-04-24,2023-24,Boston Celtics,Miami Heat,107.2,14.4,0.3964855833276886
42300103,2024-04-27,2023-24,Boston Celtics,Miami Heat,108.6,15.6,0.40901788306929066
42300104,2024-04-29,2023-24,Boston Celtics,Miami Heat,101.8,14.6,0.39552581957722716
42300105,2024-05-01,2023-24,Boston Celtics,Miami Heat,99.8,13.4,0.364356988408396
42300201,2024-05-07,2023-24,Boston Celtics,Cleveland Cavaliers,92.2,11.2,0.31136243305449396
42300202,2024-05-09,2023-24,Boston Celtics,Cleveland Cavaliers,92.4,11.0,0.2988785205705815
42300203,2024-05-11,2023-24,Boston Celtics,Cleveland Cavaliers,93.8,9.0,0.28475891924167784
42300204,2024-05-13,2023-24,Boston Celtics,Cleveland Cavaliers,95.6,9.6,0.2871398716226302
42300205,2024-05-15,2023-24,Boston Celtics,Cleveland Cavaliers,98.4,10.8,0.2950944170771757
42300301,2024-05-21,2023-24,Boston Celtics,Indiana Pacers,101.2,12.8,0.35827572964669735
42300302,2024-05-23,2023-24,Boston Celtics,Indiana Pacers,107.8,13.2,0.3801804915514593
42300303,2024-05-25,2023-24,Boston Celtics,Indiana Pacers,106.2,12.8,0.36318541765983364
42300304,2024-05-27,2023-24,Boston Celtics,Indiana Pacers,109.8,11.4,0.3419732964477124
42300401,2024-06-06,2023-24,Boston Celtics,Dallas Mavericks,109.8,10.4,0.34843881368909174
42300402,2024-06-09,2023-24,Boston Celtics,Dallas Mavericks,108.0,9.2,0.31641969779900814
42300403,2024-06-12,2023-24,Boston Celtics,Dallas Mavericks,102.0,7.8,0.28828782966713995
42300404,2024-06-14,2023-24,Boston Celtics,Dallas Mavericks,99.8,7.4,0.28442576070162273
42300405,2024-06-17,2023-24,Boston Celtics,Dallas Mavericks,102.0,9.4,0.32005229632815835
12400001,2024-10-04,2024-25,Boston Celtics,Denver Nuggets,99.2,9.6,0.31054623854623853
12400005,2024-10-06,2024-25,Boston Celtics,Denver Nuggets,102.0,10.6,0.33369438669438667
12400036,2024-10-12,2024-25,Boston Celtics,Philadelphia 76ers,103.2,11.0,0.3345993640699523
12400042,2024-10-13,2024-25,Boston Celtics,Toronto Raptors,101.2,11.2,0.31021841168899994
12400050,2024-10-15,2024-25,Boston Celtics,Toronto Raptors,99.0,10.2,0.3091373306079188
22400061,2024-10-22,2024-25,Boston Celtics,New York Knicks,105.2,11.0,0.3194453130089244
22400073,2024-10-24,2024-25,Boston Celtics,Washington Wizards,106.4,10.8,0.3177786463422578
22400089,2024-10-26,2024-25,Boston Celtics,Detroit Pistons,106.0,10.6,0.30960871170173493
22400104,2024-10-28,2024-25,Boston Celtics,Milwaukee Bucks,111.8,11.4,0.33378453587755913
22400119,2024-10-30,2024-25,Boston Celtics,Indiana Pacers,111.2,11.0,0.30539743910336553
22400132,2024-11-01,2024-25,Boston Celtics,Charlotte Hornets,114.4,11.0,0.31457736566395306
22400141,2024-11-02,2024-25,Boston Celtics,Charlotte Hornets,114.4,12.6,0.3204106989972864
22400157,2024-11-04,2024-25,Boston Celtics,Atlanta Hawks,114.6,14.6,0.36247419106077844
22400172,2024-11-06,2024-25,Boston Celtics,Golden State Warriors,109.6,13.0,0.32938899668526156
22400187,2024-11-08,2024-25,Boston Celtics,Brooklyn Nets,111.6,14.2,0.36012903463592566
22400202,2024-11-10,2024-25,Boston Celtics,Milwaukee Bucks,105.4,13.2,0.3338132451622414
22400001,2024-11-12,2024-25,Boston Celtics,Atlanta Hawks,105.0,12.0,0.3358965784955748
22400218,2024-11-13,2024-25,Boston Celtics,Brooklyn Nets,107.8,10.6,0.31744419754319386
22400230,2024-11-16,2024-25,Boston Celtics,Toronto Raptors,112.0,13.2,0.3671066131470948
22400021,2024-11-19,2024-25,Boston Celtics,Cleveland Cavaliers,113.0,12.2,0.3630145415358416
22400028,2024-11-22,2024-25,Boston Celtics,Washington Wizards,115.6,12.2,0.3793484798298525
22400271,2024-11-24,2024-25,Boston Celtics,Minnesota Timberwolves,113.4,11.0,0.34809847982985254
22400281,2024-11-25,2024-25,Boston Celtics,LA Clippers,111.0,12.0,0.35876921153716956
22400047,2024-11-29,2024-25,Boston Celtics,Chicago Bulls,107.0,9.6,0.3242432723600676
22400307,2024-12-01,2024-25,Boston Celtics,Cleveland Cavaliers,108.2,11.8,0.32441377534386984
22400316,2024-12-02,2024-25,Boston Celtics,Miami Heat,107.8,13.2,0.34989270254693494
22400319,2024-12-04,2024-25,Boston Celtics,Detroit Pistons,106.4,13.4,0.34560698826122066
22400335,2024-12-06,2024-25,Boston Celtics,Milwaukee Bucks,109.4,14.4,0.37500035911800617
22400345,2024-12-07,2024-25,Boston Celtics,Memphis Grizzlies,111.6,15.2,0.3970162742373695
22401205,2024-12-12,2024-25,Boston Celtics,Detroit Pistons,111.2,14.2,0.40949399259744085
22401217,2024-12-15,2024-25,Boston Celtics,Washington Wizards,108.0,12.2,0.35288738599083425
22400363,2024-12-19,2024-25,Boston Celtics,Chicago Bulls,109.8,13.2,0.3721731002765485
22400381,2024-12-21,2024-25,Boston Celtics,Chicago Bulls,109.2,13.0,0.342685920789369
22400393,2024-12-23,2024-25,Boston Celtics,Orlando Magic,107.8,13.6,0.3351165347506811
22400407,2024-12-25,2024-25,Boston Celtics,Philadelphia 76ers,104.0,13.2,0.32299532262946895
22400420,2024-12-27,2024-25,Boston Celtics,Indiana Pacers,107.8,15.2,0.37015748479163113
22400437,2024-12-29,2024-25,Boston Celtics,Indiana Pacers,109.2,14.8,0.3615677412018875
22400449,2024-12-31,2024-25,Boston Celtics,Toronto Raptors,110.4,12.8,0.36675168769018185
22400464,2025-01-02,2024-25,Boston Celtics,Minnesota Timberwolves,105.0,12.0,0.34845900476335256
22400471,2025-01-03,2024-25,Boston Celtics,Houston Rockets,106.4,13.6,0.37736343366778147
22400487,2025-01-05,2024-25,Boston Celtics,Oklahoma City Thunder,100.0,12.2,0.3479189892233371
22400507,2025-01-07,2024-25,Boston Celtics,Denver Nuggets,100.0,13.2,0.3757192591288701
22400528,2025-01-10,2024-25,Boston Celtics,Sacramento Kings,96.6,14.2,0.3752361673414305
22400542,2025-01-12,2024-25,Boston Celtics,New Orleans Pelicans,105.2,15.8,0.4018319120222816
22400562,2025-01-15,2024-25,Boston Celtics,Toronto Raptors,106.0,15.0,0.3860314962218657
22400577,2025-01-17,2024-25,Boston Celtics,Orlando Magic,110.8,15.2,0.3951818230192514
22400587,2025-01-18,2024-25,Boston Celtics,Atlanta Hawks,108.6,13.0,0.34222129670346196
22400604,2025-01-20,2024-25,Boston Celtics,Golden State Warriors,111.2,12.0,0.3130921675743328
22400620,2025-01-22,2024-25,Boston Celtics,LA Clippers,105.4,11.2,0.289326611572727
22400629,2025-01-23,2024-25,Boston Celtics,Los Angeles Lakers,104.2,9.6,0.2617204339665494
22400635,2025-01-25,2024-25,Boston Celtics,Dallas Mavericks,105.6,10.4,0.2827288373278939
22400650,2025-01-27,2024-25,Boston Celtics,Houston Rockets,108.2,11.0,0.32420611005516664
22400666,2025-01-29,2024-25,Boston Celtics,Chicago Bulls,107.2,12.6,0.35848429067481064
22400683,2025-01-31,2024-25,Boston Celtics,New Orleans Pelicans,110.2,12.8,0.36687859179148374
22400698,2025-02-02,2024-25,Boston Celtics,Philadelphia 76ers,110.8,14.0,0.38367395858685055
22400710,2025-02-04,2024-25,Boston Celtics,Cleveland Cavaliers,109.4,14.0,0.3917096728725648
22400728,2025-02-06,2024-25,Boston Celtics,Dallas Mavericks,109.0,14.6,0.3753926565555485
22400748,2025-02-08,2024-25,Boston Celtics,New York Knicks,111.6,14.2,0.3833749181963467
22400759,2025-02-10,2024-25,Boston Celtics,Miami Heat,112.4,13.0,0.39715042840042836
22400769,2025-02-12,2024-25,Boston Celtics,San Antonio Spurs,106.2,12.2,0.3649582362082362
22400789,2025-02-20,2024-25,Boston Celtics,Philadelphia 76ers,104.8,11.0,0.3173620823620823
22400811,2025-02-23,2024-25,Boston Celtics,New York Knicks,104.6,10.4,0.30197746697746697
22400829,2025-02-25,2024-25,Boston Celtics,Toronto Raptors,100.2,10.2,0.2888461538461538
22400836,2025-02-26,2024-25,Boston Celtics,Detroit Pistons,99.6,9.4,0.24414918414918413
22400852,2025-02-28,2024-25,Boston Celtics,Cleveland Cavaliers,106.0,9.8,0.27404817404817405
22400866,2025-03-02,2024-25,Boston Celtics,Denver Nuggets,110.0,11.4,0.3150738150738151
22400891,2025-03-05,2024-25,Boston Celtics,Portland Trail Blazers,109.8,12.2,0.3426196026196026
22400900,2025-03-06,2024-25,Boston Celtics,Philadelphia 76ers,112.4,12.6,0.3448418248418248
22400918,2025-03-08,2024-25,Boston Celtics,Los Angeles Lakers,113.2,14.6,0.39146187146187145
22400929,2025-03-10,2024-25,Boston Celtics,Utah Jazz,110.0,14.8,0.38267399267399266
22400946,2025-03-12,2024-25,Boston Celtics,Oklahoma City Thunder,107.0,14.0,0.3639155581260844
22400958,2025-03-14,2024-25,Boston Celtics,Miami Heat,110.0,14.2,0.3656143998249261
22400968,2025-03-15,2024-25,Boston Celtics,Brooklyn Nets,104.6,13.6,0.36208498806022027
22400994,2025-03-18,2024-25,Boston Celtics,Brooklyn Nets,106.2,14.6,0.3721184328762738
22401020,2025-03-21,2024-25,Boston Celtics,Utah Jazz,105.2,14.4,0.3598962106540515
22401034,2025-03-23,2024-25,Boston Celtics,Portland Trail Blazers,103.4,14.6,0.37147515802247255
22401044,2025-03-24,2024-25,Boston Celtics,Sacramento Kings,103.0,15.8,0.3820559515819895
22401058,2025-03-26,2024-25,Boston Celtics,Phoenix Suns,103.8,14.8,0.37225203001336205
22401080,2025-03-29,2024-25,Boston Celtics,San Antonio Spurs,101.6,13.4,0.3487101424205731
22401093,2025-03-31,2024-25,Boston Celtics,Memphis Grizzlies,104.6,13.6,0.3609323646427954
22401106,2025-04-02,2024-25,Boston Celtics,Miami Heat,105.4,13.0,0.3309323646427954
22401120,2025-04-04,2024-25,Boston Celtics,Phoenix Suns,107.0,12.0,0.34341463414634144
22401137,2025-04-06,2024-25,Boston Celtics,Washington Wizards,108.6,12.8,0.34161283234453965
22401151,2025-04-08,2024-25,Boston Celtics,New York Knicks,106.2,12.6,0.33153153153153153
22401156,2025-04-09,2024-25,Boston Celtics,Orlando Magic,107.4,12.0,0.31942626837363675
22401174,2025-04-11,2024-25,Boston Celtics,Charlotte Hornets,106.0,13.0,0.3405373794847479
22401187,2025-04-13,2024-25,Boston Celtics,Charlotte Hornets,100.0,13.2,0.3222040461514145
42400111,2025-04-20,2024-25,Boston Celtics,Orlando Magic,96.6,13.0,0.3137494376968061
42400112,2025-04-23,2024-25,Boston Celtics,Orlando Magic,95.8,12.6,0.3344901784375468
42400113,2025-04-25,2024-25,Boston Celtics,Orlando Magic,92.4,11.8,0.3248713036644071
42400114,2025-04-27,2024-25,Boston Celtics,Orlando Magic,92.2,10.2,0.303760192553296
42400115,2025-04-29,2024-25,Boston Celtics,Orlando Magic,93.0,8.8,0.28209352588662934
42400211,2025-05-05,2024-25,Boston Celtics,New York Knicks,93.6,8.2,0.2677885326342676
42400212,2025-05-07,2024-25,Boston Celtics,New York Knicks,98.0,9.6,0.28560635045208543
42400213,2025-05-10,2024-25,Boston Celtics,New York Knicks,96.2,10.0,0.29539500451215217
42400214,2025-05-12,2024-25,Boston Celtics,New York Knicks,95.8,9.4,0.28539500451215216
42400215,2025-05-14,2024-25,Boston Celtics,New York Knicks,100.4,10.2,0.30264990647293655
42400216,2025-05-16,2024-25,Boston Celtics,New York Knicks,103.0,11.0,0.3405446433150418
12500038,2025-10-08,2025-26,Boston Celtics,Memphis Grizzlies,105.2,10.8,0.31976386253426103
12500044,2025-10-10,2025-26,Boston Celtics,Toronto Raptors,107.6,10.4,0.29854145166838664
12500050,2025-10-12,2025-26,Boston Celtics,Cleveland Cavaliers,110.4,12.6,0.32810666905969094
12500062,2025-10-15,2025-26,Boston Celtics,Toronto Raptors,107.6,12.6,0.2975184337655733
22500083,2025-10-22,2025-26,Boston Celtics,Philadelphia 76ers,108.8,12.6,0.28418510043224
22500018,2025-10-24,2025-26,Boston Celtics,New York Knicks,108.4,12.6,0.29112276980893376
22500106,2025-10-26,2025-26,Boston Celtics,Detroit Pistons,108.8,14.6,0.3298362201013314
22500117,2025-10-27,2025-26,Boston Celtics,New Orleans Pelicans,111.2,13.2,0.3132121791806153
22500128,2025-10-29,2025-26,Boston Celtics,Cleveland Cavaliers,107.8,12.6,0.32321217918061534
22500021,2025-10-31,2025-26,Boston Celtics,Philadelphia 76ers,107.2,13.6,0.32193012789856407
22500146,2025-11-01,2025-26,Boston Celtics,Houston Rockets,105.4,13.0,0.3203519356460533
22500158,2025-11-03,2025-26,Boston Celtics,Utah Jazz,110.0,13.4,0.3758308628491184
22500174,2025-11-05,2025-26,Boston Celtics,Washington Wizards,107.2,13.4,0.38095420250756246
22500028,2025-11-07,2025-26,Boston Celtics,Orlando Magic,110.6,13.4,0.3976208691742291
22500193,2025-11-09,2025-26,Boston Celtics,Orlando Magic,114.2,13.4,0.42668069823405813
22500209,2025-11-11,2025-26,Boston Celtics,Philadelphia 76ers,114.0,12.2,0.3984859720677295
22500216,2025-11-12,2025-26,Boston Celtics,Memphis Grizzlies,108.8,11.2,0.3452292670868866
22500233,2025-11-16,2025-26,Boston Celtics,LA Clippers,106.8,11.4,0.33367637886483115
22500250,2025-11-18,2025-26,Boston Celtics,Brooklyn Nets,109.0,12.4,0.34700971219816446
22500049,2025-11-21,2025-26,Boston Celtics,Brooklyn Nets,104.2,11.8,0.32624947828003587
22500277,2025-11-23,2025-26,Boston Celtics,Orlando Magic,105.4,13.0,0.3567614949989491
22500060,2025-11-26,2025-26,Boston Celtics,Detroit Pistons,110.8,13.4,0.3631942435369607
22500293,2025-11-29,2025-26,Boston Celtics,Minnesota Timberwolves,114.6,13.6,0.3777937267410951
22500302,2025-11-30,2025-26,Boston Celtics,Cleveland Cavaliers,114.8,15.0,0.38529372674109513
22500320,2025-12-02,2025-26,Boston Celtics,New York Knicks,118.0,16.2,0.38853259313785626
22500334,2025-12-04,2025-26,Boston Celtics,Washington Wizards,118.8,17.4,0.3961083507136139
22500338,2025-12-05,2025-26,Boston Celtics,Los Angeles Lakers,113.2,16.2,0.37641395343008244
22500358,2025-12-07,2025-26,Boston Celtics,Toronto Raptors,111.4,16.8,0.39530284231897134
22501206,2025-12-11,2025-26,Boston Celtics,Milwaukee Bucks,110.2,14.4,0.38962102413715316
12300012,2023-10-09,2023-24,Brooklyn Nets,Los Angeles Lakers,,,
12300029,2023-10-12,2023-24,Brooklyn Nets,Ra'anana Maccabi Ra'anana,,,
12300046,2023-10-16,2023-24,Brooklyn Nets,Philadelphia 76ers,,,
12300056,2023-10-18,2023-24,Brooklyn Nets,Miami Heat,,,
22300067,2023-10-25,2023-24,Brooklyn Nets,Cleveland Cavaliers,,,
22300084,2023-10-27,2023-24,Brooklyn Nets,Dallas Mavericks,115.4,15.8,0.3522818886539817
22300101,2023-10-30,2023-24,Brooklyn Nets,Charlotte Hornets,114.6,14.8,0.3628879492600423
22300119,2023-11-01,2023-24,Brooklyn Nets,Miami Heat,118.2,13.8,0.36250085248584873
22300004,2023-11-03,2023-24,Brooklyn Nets,Chicago Bulls,113.8,12.8,0.3491037232992459
22300136,2023-11-04,2023-24,Brooklyn Nets,Boston Celtics,114.4,12.8,0.36100848520400775
22300149,2023-11-06,2023-24,Brooklyn Nets,Milwaukee Bucks,116.4,12.4,0.34860538442881395
22300160,2023-11-08,2023-24,Brooklyn Nets,LA Clippers,117.2,12.6,0.33193871776214723
22300010,2023-11-10,2023-24,Brooklyn Nets,Boston Celtics,111.6,12.6,0.32477025898078526
22300178,2023-11-12,2023-24,Brooklyn Nets,Washington Wizards,114.8,13.8,0.32942612942612937
22300020,2023-11-14,2023-24,Brooklyn Nets,Orlando Magic,112.2,13.6,0.2996351886595789
22300200,2023-11-16,2023-24,Brooklyn Nets,Miami Heat,108.2,13.8,0.30253373938421657
22300208,2023-11-19,2023-24,Brooklyn Nets,Philadelphia 76ers,106.8,13.6,0.32158135843183555
22300227,2023-11-22,2023-24,Brooklyn Nets,Atlanta Hawks,112.4,15.2,0.36856548541596257
22300240,2023-11-25,2023-24,Brooklyn Nets,Miami Heat,117.6,15.0,0.3689579500941415
22300250,2023-11-26,2023-24,Brooklyn Nets,Chicago Bulls,118.2,15.2,0.3848833446422047
22300054,2023-11-28,2023-24,Brooklyn Nets,Toronto Raptors,119.2,14.4,0.39031812725090037
22300266,2023-11-30,2023-24,Brooklyn Nets,Charlotte Hornets,115.4,14.0,0.37682606375883687
22300282,2023-12-02,2023-24,Brooklyn Nets,Orlando Magic,117.0,15.0,0.4020641589969321
22301209,2023-12-06,2023-24,Brooklyn Nets,Atlanta Hawks,107.8,13.2,0.39066373675907146
22301219,2023-12-08,2023-24,Brooklyn Nets,Washington Wizards,111.0,13.4,0.3945292829775589
22300303,2023-12-11,2023-24,Brooklyn Nets,Sacramento Kings,108.6,12.2,0.3558929193411952
22300317,2023-12-13,2023-24,Brooklyn Nets,Phoenix Suns,114.2,14.6,0.39478180823008413
22300322,2023-12-14,2023-24,Brooklyn Nets,Denver Nuggets,110.8,12.2,0.3424008558491317
22300339,2023-12-16,2023-24,Brooklyn Nets,Golden State Warriors,115.4,12.8,0.346998556998557
22300357,2023-12-18,2023-24,Brooklyn Nets,Utah Jazz,117.6,13.8,0.3846771284271284
22300368,2023-12-20,2023-24,Brooklyn Nets,New York Knicks,123.2,15.4,0.4306664332399627
22300383,2023-12-22,2023-24,Brooklyn Nets,Denver Nuggets,121.2,13.0,0.3983432009167303
22300394,2023-12-23,2023-24,Brooklyn Nets,Detroit Pistons,123.2,13.4,0.4186728712464006
22300406,2023-12-26,2023-24,Brooklyn Nets,Detroit Pistons,121.4,14.0,0.4377204902940197
22300417,2023-12-27,2023-24,Brooklyn Nets,Milwaukee Bucks,119.0,12.4,0.4034704902940197
22300430,2023-12-29,2023-24,Brooklyn Nets,Washington Wizards,122.8,14.2,0.41131362754892165
22300447,2023-12-31,2023-24,Brooklyn Nets,Oklahoma City Thunder,120.6,14.6,0.41147311718209545
22300461,2024-01-02,2023-24,Brooklyn Nets,New Orleans Pelicans,121.0,16.0,0.43594864165762
22300469,2024-01-03,2023-24,Brooklyn Nets,Houston Rockets,120.4,16.2,0.43228563799461633
22300481,2024-01-05,2023-24,Brooklyn Nets,Oklahoma City Thunder,120.4,18.2,0.4577215354305137
22300498,2024-01-07,2023-24,Brooklyn Nets,Portland Trail Blazers,114.6,15.4,0.4255899731281734
22300527,2024-01-11,2023-24,Brooklyn Nets,Cleveland Cavaliers,119.4,16.4,0.45190576260185766
22300562,2024-01-15,2023-24,Brooklyn Nets,Miami Heat,116.8,15.4,0.4019057626018577
22300578,2024-01-17,2023-24,Brooklyn Nets,Portland Trail Blazers,113.6,13.8,0.37146738377638205
22300591,2024-01-19,2023-24,Brooklyn Nets,Los Angeles Lakers,112.2,11.8,0.3406981530071513
22300600,2024-01-21,2023-24,Brooklyn Nets,LA Clippers,111.6,12.4,0.35536090960539174
22300615,2024-01-23,2023-24,Brooklyn Nets,New York Knicks,109.8,11.0,0.35009775171065494
22300629,2024-01-25,2023-24,Brooklyn Nets,Minnesota Timberwolves,109.2,10.4,0.3599723598611252
22300645,2024-01-27,2023-24,Brooklyn Nets,Houston Rockets,109.2,10.8,0.4035975518734139
22300660,2024-01-29,2023-24,Brooklyn Nets,Utah Jazz,109.0,11.0,0.3909849392608013
22300677,2024-01-31,2023-24,Brooklyn Nets,Phoenix Suns,109.4,10.4,0.38492433320019526
22300698,2024-02-03,2023-24,Brooklyn Nets,Philadelphia 76ers,111.6,10.6,0.38492433320019526
22300717,2024-02-05,2023-24,Brooklyn Nets,Golden State Warriors,114.2,11.0,0.3987174366484711
22300720,2024-02-06,2023-24,Brooklyn Nets,Dallas Mavericks,116.8,9.8,0.33984297777401223
22300735,2024-02-08,2023-24,Brooklyn Nets,Cleveland Cavaliers,119.8,11.6,0.374161016743214
22300750,2024-02-10,2023-24,Brooklyn Nets,San Antonio Spurs,120.6,12.8,0.38857543115762844
22300771,2024-02-13,2023-24,Brooklyn Nets,Boston Celtics,114.0,12.2,0.3532813135105696
22300780,2024-02-14,2023-24,Brooklyn Nets,Boston Celtics,113.4,12.8,0.3516037739019955
22300795,2024-02-22,2023-24,Brooklyn Nets,Toronto Raptors,118.8,16.4,0.41301791531613696
22300815,2024-02-24,2023-24,Brooklyn Nets,Minnesota Timberwolves,119.2,15.4,0.4149684029380424
22300830,2024-02-26,2023-24,Brooklyn Nets,Memphis Grizzlies,115.8,14.8,0.39704521659380343
22300833,2024-02-27,2023-24,Brooklyn Nets,Orlando Magic,112.4,14.0,0.386185488087016
