GAME_ID,GAME_DATE,SEASON,TEAM_NAME,OPPONENT,DEF_PTS_ALLOWED_L5,DEF_3PT_ALLOWED_L5,DEF_3PT_PCT_L5
22300982,2024-03-17,2023-24,Atlanta Hawks,LA Clippers,107.8,11.6,0.3705257705257705
22300990,2024-03-18,2023-24,Atlanta Hawks,Los Angeles Lakers,106.2,11.8,0.38618233618233616
22301010,2024-03-21,2023-24,Atlanta Hawks,Phoenix Suns,115.0,12.8,0.3925925925925926
22301021,2024-03-23,2023-24,Atlanta Hawks,Charlotte Hornets,117.4,14.4,0.39620596205962066
22301034,2024-03-25,2023-24,Atlanta Hawks,Boston Celtics,114.4,14.6,0.38594955180321033
22301051,2024-03-27,2023-24,Atlanta Hawks,Portland Trail Blazers,113.2,14.0,0.36606651086753783
22301060,2024-03-28,2023-24,Atlanta Hawks,Boston Celtics,115.8,14.6,0.395277980401588
22301076,2024-03-30,2023-24,Atlanta Hawks,Milwaukee Bucks,113.0,14.4,0.3897224248460324
22301091,2024-04-01,2023-24,Atlanta Hawks,Chicago Bulls,111.8,11.6,0.3395482088181579
22301104,2024-04-03,2023-24,Atlanta Hawks,Detroit Pistons,113.8,10.8,0.3331379524079015
22301124,2024-04-04,2023-24,Atlanta Hawks,Dallas Mavericks,112.8,10.6,0.3419098822324629
22301130,2024-04-06,2023-24,Atlanta Hawks,Denver Nuggets,113.4,11.4,0.3250566893424036
22301147,2024-04-09,2023-24,Atlanta Hawks,Miami Heat,117.4,13.2,0.3594740335158454
22301159,2024-04-10,2023-24,Atlanta Hawks,Charlotte Hornets,116.4,15.2,0.38233117637298825
22301178,2024-04-12,2023-24,Atlanta Hawks,Minnesota Timberwolves,119.2,16.6,0.410108954150766
22301188,2024-04-14,2023-24,Atlanta Hawks,Indiana Pacers,118.4,16.6,0.3974963415381534
52300111,2024-04-17,2023-24,Atlanta Hawks,Chicago Bulls,128.0,16.8,0.4295825093386069
12400018,2024-10-08,2024-25,Atlanta Hawks,Indiana Pacers,125.8,14.4,0.402002772002772
12400046,2024-10-14,2024-25,Atlanta Hawks,Philadelphia 76ers,128.4,13.4,0.3886694386694387
12400025,2024-10-16,2024-25,Atlanta Hawks,Miami Heat,126.2,13.4,0.37600793996142834
12400064,2024-10-17,2024-25,Atlanta Hawks,Oklahoma City Thunder,128.4,14.0,0.3838586478121362
22400064,2024-10-23,2024-25,Atlanta Hawks,Brooklyn Nets,117.8,13.0,0.3539787679322563
22400079,2024-10-25,2024-25,Atlanta Hawks,Charlotte Hornets,114.8,14.2,0.3484331507587321
22400100,2024-10-27,2024-25,Atlanta Hawks,Oklahoma City Thunder,112.8,15.8,0.3641194252685361
22400103,2024-10-28,2024-25,Atlanta Hawks,Washington Wizards,117.6,16.2,0.3790031461987686
22400121,2024-10-30,2024-25,Atlanta Hawks,Washington Wizards,117.8,17.8,0.4125529297485522
22400135,2024-11-01,2024-25,Atlanta Hawks,Sacramento Kings,123.6,18.2,0.42108778038866596
22400152,2024-11-03,2024-25,Atlanta Hawks,New Orleans Pelicans,125.0,17.0,0.4086846796134722
22400157,2024-11-04,2024-25,Atlanta Hawks,Boston Celtics,123.2,16.0,0.41054226475279104
22400171,2024-11-06,2024-25,Atlanta Hawks,New York Knicks,122.2,16.4,0.39599681020733646
22400185,2024-11-08,2024-25,Atlanta Hawks,Detroit Pistons,121.2,16.6,0.39415928602938677
22400198,2024-11-09,2024-25,Atlanta Hawks,Chicago Bulls,119.0,16.0,0.38873663850147605
22400001,2024-11-12,2024-25,Atlanta Hawks,Boston Celtics,119.4,16.4,0.3887366385014761
22400012,2024-11-15,2024-25,Atlanta Hawks,Washington Wizards,120.4,16.8,0.3845261121856866
22400239,2024-11-17,2024-25,Atlanta Hawks,Portland Trail Blazers,119.2,16.2,0.3888390085916063
22400250,2024-11-18,2024-25,Atlanta Hawks,Sacramento Kings,118.8,14.6,0.36890619784132633
22400258,2024-11-20,2024-25,Atlanta Hawks,Golden State Warriors,116.0,16.0,0.377074840792578
22400030,2024-11-22,2024-25,Atlanta Hawks,Chicago Bulls,115.0,16.2,0.3804081741259113
22400280,2024-11-25,2024-25,Atlanta Hawks,Dallas Mavericks,119.0,16.4,0.38878026714916714
22400287,2024-11-27,2024-25,Atlanta Hawks,Cleveland Cavaliers,121.4,16.6,0.4104413967172735
22400041,2024-11-29,2024-25,Atlanta Hawks,Cleveland Cavaliers,123.4,16.8,0.3992571861909576
22400300,2024-11-30,2024-25,Atlanta Hawks,Charlotte Hornets,122.0,15.0,0.37019540129393247
22400315,2024-12-02,2024-25,Atlanta Hawks,New Orleans Pelicans,118.8,15.8,0.3751954012939325
22400323,2024-12-04,2024-25,Atlanta Hawks,Milwaukee Bucks,114.0,14.6,0.3487280701754386
22400334,2024-12-06,2024-25,Atlanta Hawks,Los Angeles Lakers,109.0,14.4,0.32396616541353385
22400350,2024-12-08,2024-25,Atlanta Hawks,Denver Nuggets,110.6,14.6,0.35289473684210526
22401202,2024-12-11,2024-25,Atlanta Hawks,New York Knicks,118.6,14.8,0.38388888888888884
22401229,2024-12-14,2024-25,Atlanta Hawks,Milwaukee Bucks,117.8,13.4,0.36126984126984124
22400370,2024-12-19,2024-25,Atlanta Hawks,San Antonio Spurs,117.4,13.6,0.36158730158730157
22400378,2024-12-21,2024-25,Atlanta Hawks,Memphis Grizzlies,123.2,14.4,0.3853968253968254
22400395,2024-12-23,2024-25,Atlanta Hawks,Minnesota Timberwolves,122.4,14.8,0.38177313201703444
22400413,2024-12-26,2024-25,Atlanta Hawks,Chicago Bulls,115.0,15.2,0.358000522197913
22400427,2024-12-28,2024-25,Atlanta Hawks,Miami Heat,121.6,17.4,0.40794515121230945
22400438,2024-12-29,2024-25,Atlanta Hawks,Toronto Raptors,121.6,17.2,0.40913756313642863
22400461,2025-01-01,2024-25,Atlanta Hawks,Denver Nuggets,116.4,14.8,0.37699470599357154
22400477,2025-01-03,2024-25,Atlanta Hawks,Los Angeles Lakers,118.6,13.6,0.36918982794479105
22400486,2025-01-04,2024-25,Atlanta Hawks,LA Clippers,121.6,13.4,0.3907402155416903
22400506,2025-01-07,2024-25,Atlanta Hawks,Utah Jazz,121.2,11.6,0.3606368563685637
22400522,2025-01-09,2024-25,Atlanta Hawks,Phoenix Suns,123.4,12.8,0.3763888888888889
22400556,2025-01-14,2024-25,Atlanta Hawks,Phoenix Suns,126.6,14.0,0.3968434343434343
22400563,2025-01-15,2024-25,Atlanta Hawks,Chicago Bulls,122.2,14.2,0.3911291486291486
22400587,2025-01-18,2024-25,Atlanta Hawks,Boston Celtics,117.2,12.8,0.3489069264069264
22400602,2025-01-20,2024-25,Atlanta Hawks,New York Knicks,114.0,13.2,0.33437701187701185
22400612,2025-01-22,2024-25,Atlanta Hawks,Detroit Pistons,113.6,11.2,0.3244411144411144
22400623,2025-01-23,2024-25,Atlanta Hawks,Toronto Raptors,111.8,11.0,0.3162414709473532
22400639,2025-01-25,2024-25,Atlanta Hawks,Toronto Raptors,112.8,10.2,0.3276700423759247
22400656,2025-01-27,2024-25,Atlanta Hawks,Minnesota Timberwolves,117.4,11.2,0.3565589312648136
22400532,2025-01-28,2024-25,Atlanta Hawks,Houston Rockets,114.4,10.6,0.35886662357250587
22400675,2025-01-30,2024-25,Atlanta Hawks,Cleveland Cavaliers,110.6,10.2,0.3363025210084033
22400686,2025-02-01,2024-25,Atlanta Hawks,Indiana Pacers,115.2,10.4,0.33238095238095233
22400701,2025-02-03,2024-25,Atlanta Hawks,Detroit Pistons,117.2,11.0,0.31939393939393934
22400719,2025-02-05,2024-25,Atlanta Hawks,San Antonio Spurs,119.8,10.6,0.3127272727272727
22400736,2025-02-07,2024-25,Atlanta Hawks,Milwaukee Bucks,125.0,10.6,0.31759213759213756
22400744,2025-02-08,2024-25,Atlanta Hawks,Washington Wizards,127.0,13.0,0.3469254709254709
22400756,2025-02-10,2024-25,Atlanta Hawks,Orlando Magic,121.8,12.2,0.3302588042588043
22400773,2025-02-12,2024-25,Atlanta Hawks,New York Knicks,116.6,12.2,0.33753153153153154
22400790,2025-02-20,2024-25,Atlanta Hawks,Orlando Magic,120.4,12.6,0.3554802494802495
22400814,2025-02-23,2024-25,Atlanta Hawks,Detroit Pistons,118.0,11.4,0.33861538461538465
22400825,2025-02-24,2024-25,Atlanta Hawks,Miami Heat,125.6,11.6,0.3626153846153846
22400841,2025-02-26,2024-25,Atlanta Hawks,Miami Heat,120.6,11.2,0.3476153846153846
22400851,2025-02-28,2024-25,Atlanta Hawks,Oklahoma City Thunder,125.6,13.4,0.37713919413919417
22400878,2025-03-03,2024-25,Atlanta Hawks,Memphis Grizzlies,122.8,15.8,0.38452380952380955
22400884,2025-03-04,2024-25,Atlanta Hawks,Milwaukee Bucks,126.0,17.2,0.41531168831168835
22400899,2025-03-06,2024-25,Atlanta Hawks,Indiana Pacers,121.8,15.4,0.37477114777114784
22400914,2025-03-08,2024-25,Atlanta Hawks,Indiana Pacers,128.2,16.8,0.41156601956601957
22400928,2025-03-10,2024-25,Atlanta Hawks,Philadelphia 76ers,125.6,14.2,0.36264827064827065
22400945,2025-03-12,2024-25,Atlanta Hawks,Charlotte Hornets,123.2,12.8,0.3468387468387468
22400960,2025-03-14,2024-25,Atlanta Hawks,LA Clippers,119.2,13.0,0.348050868050868
22400978,2025-03-16,2024-25,Atlanta Hawks,Brooklyn Nets,118.0,13.2,0.37748029748029743
22400993,2025-03-18,2024-25,Atlanta Hawks,Charlotte Hornets,118.8,13.8,0.4028282828282828
22401025,2025-03-22,2024-25,Atlanta Hawks,Golden State Warriors,115.6,13.8,0.40888888888888886
22401031,2025-03-23,2024-25,Atlanta Hawks,Philadelphia 76ers,114.0,13.8,0.4169089390142021
22401049,2025-03-25,2024-25,Atlanta Hawks,Houston Rockets,115.8,13.2,0.4016148213671434
22401062,2025-03-27,2024-25,Atlanta Hawks,Miami Heat,115.8,13.0,0.36913618888851085
22401083,2025-03-30,2024-25,Atlanta Hawks,Milwaukee Bucks,115.8,13.2,0.3810842408365628
22401097,2025-04-01,2024-25,Atlanta Hawks,Portland Trail Blazers,120.2,13.6,0.3829890027413247
22401109,2025-04-02,2024-25,Atlanta Hawks,Dallas Mavericks,122.6,13.0,0.3621931105718767
22401128,2025-04-05,2024-25,Atlanta Hawks,New York Knicks,122.8,13.8,0.3883963191280264
22401136,2025-04-06,2024-25,Atlanta Hawks,Utah Jazz,122.8,14.6,0.435434338579839
22401149,2025-04-08,2024-25,Atlanta Hawks,Orlando Magic,125.2,15.0,0.41144981246765333
22401169,2025-04-10,2024-25,Atlanta Hawks,Brooklyn Nets,124.2,15.4,0.4252313250726953
22401173,2025-04-11,2024-25,Atlanta Hawks,Philadelphia 76ers,120.6,17.2,0.44643207554173847
22401186,2025-04-13,2024-25,Atlanta Hawks,Orlando Magic,118.6,16.6,0.42409441320407615
52400101,2025-04-15,2024-25,Atlanta Hawks,Orlando Magic,115.4,16.6,0.40636042305629283
52400201,2025-04-18,2024-25,Atlanta Hawks,Miami Heat,112.6,14.8,0.3776642964878259
12500014,2025-10-06,2025-26,Atlanta Hawks,Houston Rockets,113.4,15.2,0.3715018315018314
12500018,2025-10-11,2025-26,Atlanta Hawks,Memphis Grizzlies,116.0,13.6,0.36923938806291745
12500019,2025-10-13,2025-26,Atlanta Hawks,Miami Heat,117.2,14.0,0.36024242757659525
12500024,2025-10-16,2025-26,Atlanta Hawks,Houston Rockets,119.8,12.0,0.3039399065681919
22500082,2025-10-22,2025-26,Atlanta Hawks,Toronto Raptors,122.4,13.6,0.32669631682460215
22500090,2025-10-24,2025-26,Atlanta Hawks,Orlando Magic,125.4,11.6,0.298505840634126
22500101,2025-10-25,2025-26,Atlanta Hawks,Oklahoma City Thunder,122.4,10.6,0.2742174155866876
22500115,2025-10-27,2025-26,Atlanta Hawks,Chicago Bulls,122.6,10.6,0.29031862317725693
22500130,2025-10-29,2025-26,Atlanta Hawks,Brooklyn Nets,124.6,12.8,0.3353254631225374
22500020,2025-10-31,2025-26,Atlanta Hawks,Indiana Pacers,120.4,11.2,0.31561825591533016
22500151,2025-11-02,2025-26,Atlanta Hawks,Cleveland Cavaliers,114.4,12.6,0.3229374048515004
22500166,2025-11-04,2025-26,Atlanta Hawks,Orlando Magic,116.4,14.8,0.3350483273189594
22500030,2025-11-07,2025-26,Atlanta Hawks,Toronto Raptors,115.4,14.2,0.3240785339962248
22500185,2025-11-08,2025-26,Atlanta Hawks,Los Angeles Lakers,111.6,13.4,0.3128178240819042
22500206,2025-11-10,2025-26,Atlanta Hawks,LA Clippers,109.6,13.6,0.3333583646224447
22500223,2025-11-12,2025-26,Atlanta Hawks,Sacramento Kings,108.4,13.4,0.3411971104231166
22500227,2025-11-13,2025-26,Atlanta Hawks,Utah Jazz,105.0,12.2,0.34281654362149716
22500239,2025-11-16,2025-26,Atlanta Hawks,Phoenix Suns,107.0,13.8,0.36447429763219236
22500251,2025-11-18,2025-26,Atlanta Hawks,Detroit Pistons,109.6,13.4,0.36798306956201693
22500267,2025-11-20,2025-26,Atlanta Hawks,San Antonio Spurs,113.2,13.0,0.35249919859427503
22500270,2025-11-22,2025-26,Atlanta Hawks,New Orleans Pelicans,119.8,14.0,0.3743413038574329
22500276,2025-11-23,2025-26,Atlanta Hawks,Charlotte Hornets,119.4,12.8,0.36180569132182033
22500057,2025-11-25,2025-26,Atlanta Hawks,Washington Wizards,117.0,11.8,0.3390784185945476
22500069,2025-11-28,2025-26,Atlanta Hawks,Cleveland Cavaliers,119.0,13.6,0.372411751927881
22500304,2025-11-30,2025-26,Atlanta Hawks,Philadelphia 76ers,119.6,15.0,0.3950751100751101
22500309,2025-12-01,2025-26,Atlanta Hawks,Detroit Pistons,119.4,13.6,0.3555296555296555
22500327,2025-12-03,2025-26,Atlanta Hawks,LA Clippers,119.6,13.0,0.3347319347319347
22500340,2025-12-05,2025-26,Atlanta Hawks,Denver Nuggets,120.6,12.2,0.33359557109557103
22500351,2025-12-06,2025-26,Atlanta Hawks,Washington Wizards,121.0,11.6,0.32008205758205754
22501210,2025-12-12,2025-26,Atlanta Hawks,Detroit Pistons,119.6,11.6,0.3223762546130967
22501217,2025-12-14,2025-26,Atlanta Hawks,Philadelphia 76ers,121.2,12.0,0.3596803298482064
22500371,2025-12-18,2025-26,Atlanta Hawks,Charlotte Hornets,124.8,14.4,0.4041456206549607
12100003,2021-10-04,2021-22,Boston Celtics,Orlando Magic,,,
12100032,2021-10-09,2021-22,Boston Celtics,Toronto Raptors,,,
12100050,2021-10-13,2021-22,Boston Celtics,Orlando Magic,,,
12100059,2021-10-15,2021-22,Boston Celtics,Miami Heat,,,
22100005,2021-10-20,2021-22,Boston Celtics,New York Knicks,,,
22100020,2021-10-22,2021-22,Boston Celtics,Toronto Raptors,114.0,14.2,0.3641376700282731
22100037,2021-10-24,2021-22,Boston Celtics,Houston Rockets,117.6,12.8,0.3403281462187493
22100041,2021-10-25,2021-22,Boston Celtics,Charlotte Hornets,114.8,12.4,0.3582629288274449
22100056,2021-10-27,2021-22,Boston Celtics,Washington Wizards,120.0,14.4,0.38656204906204905
22100078,2021-10-30,2021-22,Boston Celtics,Washington Wizards,119.0,13.8,0.37856204906204904
22100098,2021-11-01,2021-22,Boston Celtics,Chicago Bulls,114.4,12.4,0.3585620490620491
22100110,2021-11-03,2021-22,Boston Celtics,Orlando Magic,117.0,13.0,0.3852901596611274
22100121,2021-11-04,2021-22,Boston Celtics,Miami Heat,113.4,12.0,0.33965062477740643
22100136,2021-11-06,2021-22,Boston Celtics,Dallas Mavericks,103.2,10.0,0.2971894274381603
22100160,2021-11-10,2021-22,Boston Celtics,Toronto Raptors,101.4,10.8,0.291856094104827
22100175,2021-11-12,2021-22,Boston Celtics,Milwaukee Bucks,96.0,10.0,0.2843005385492714
22100190,2021-11-13,2021-22,Boston Celtics,Cleveland Cavaliers,93.0,10.6,0.2685146771903147
22100199,2021-11-15,2021-22,Boston Celtics,Cleveland Cavaliers,95.4,10.8,0.27928579102140405
22100215,2021-11-17,2021-22,Boston Celtics,Atlanta Hawks,98.2,12.2,0.31538335199701384
22100232,2021-11-19,2021-22,Boston Celtics,Los Angeles Lakers,98.8,12.2,0.3189869556006174
22100243,2021-11-20,2021-22,Boston Celtics,Oklahoma City Thunder,102.8,13.4,0.3509869556006174
22100256,2021-11-22,2021-22,Boston Celtics,Houston Rockets,101.2,13.8,0.3686161349319244
22100270,2021-11-24,2021-22,Boston Celtics,Brooklyn Nets,101.0,14.0,0.36836550836550835
22100287,2021-11-26,2021-22,Boston Celtics,San Antonio Spurs,107.2,13.6,0.36836550836550835
22100302,2021-11-28,2021-22,Boston Celtics,Toronto Raptors,104.4,12.2,0.3480952380952381
22100322,2021-12-01,2021-22,Boston Celtics,Philadelphia 76ers,102.2,12.4,0.32999999999999996
22100339,2021-12-03,2021-22,Boston Celtics,Utah Jazz,98.6,10.4,0.2958986175115207
22100347,2021-12-04,2021-22,Boston Celtics,Portland Trail Blazers,108.0,13.6,0.3494000180717448
22100365,2021-12-07,2021-22,Boston Celtics,Los Angeles Lakers,106.8,12.4,0.32457243186484824
22100378,2021-12-08,2021-22,Boston Celtics,LA Clippers,111.0,12.8,0.3338316911241075
22100390,2021-12-10,2021-22,Boston Celtics,Phoenix Suns,114.4,13.0,0.3594269292193456
22100408,2021-12-13,2021-22,Boston Celtics,Milwaukee Bucks,119.2,14.2,0.381498236519855
22100435,2021-12-17,2021-22,Boston Celtics,Golden State Warriors,112.4,11.0,0.3367269946897896
22100445,2021-12-18,2021-22,Boston Celtics,New York Knicks,111.2,12.6,0.3511197982879905
22100457,2021-12-20,2021-22,Boston Celtics,Philadelphia 76ers,109.2,13.6,0.36408276125095346
22100471,2021-12-22,2021-22,Boston Celtics,Cleveland Cavaliers,108.0,12.8,0.35658276125095345
22100489,2021-12-25,2021-22,Boston Celtics,Milwaukee Bucks,106.0,11.8,0.3302669717772692
22100503,2021-12-27,2021-22,Boston Celtics,Minnesota Timberwolves,108.8,12.0,0.34188313339343085
22100518,2021-12-29,2021-22,Boston Celtics,LA Clippers,108.2,11.6,0.3546708571785971
22100529,2021-12-31,2021-22,Boston Celtics,Phoenix Suns,105.0,11.2,0.36102006352780347
22100546,2022-01-02,2021-22,Boston Celtics,Orlando Magic,105.0,11.4,0.3438772063849463
22100570,2022-01-05,2021-22,Boston Celtics,San Antonio Spurs,107.0,11.4,0.3631754519989814
22100578,2022-01-06,2021-22,Boston Celtics,New York Knicks,103.4,11.0,0.36737125619478556
22100595,2022-01-08,2021-22,Boston Celtics,New York Knicks,103.4,11.8,0.38501831501831496
22100609,2022-01-10,2021-22,Boston Celtics,Indiana Pacers,100.2,11.8,0.37741462838237033
22100618,2022-01-12,2021-22,Boston Celtics,Indiana Pacers,98.2,11.8,0.3740169449846869
22100635,2022-01-14,2021-22,Boston Celtics,Philadelphia 76ers,96.0,11.4,0.3462391672069091
22100647,2022-01-15,2021-22,Boston Celtics,Chicago Bulls,98.4,12.2,0.33760877321066146
22100654,2022-01-17,2021-22,Boston Celtics,New Orleans Pelicans,99.2,11.0,0.3203673939003166
22100671,2022-01-19,2021-22,Boston Celtics,Charlotte Hornets,102.6,10.6,0.3093996519648327
22100688,2022-01-21,2021-22,Boston Celtics,Portland Trail Blazers,105.2,11.6,0.33199147455665534
22100699,2022-01-23,2021-22,Boston Celtics,Washington Wizards,107.0,13.4,0.3900722826374634
22100717,2022-01-25,2021-22,Boston Celtics,Sacramento Kings,102.2,12.2,0.3688384232400459
22100737,2022-01-28,2021-22,Boston Celtics,Atlanta Hawks,94.8,11.0,0.32244343891402705
22100745,2022-01-29,2021-22,Boston Celtics,New Orleans Pelicans,98.0,11.6,0.3398627937527368
22100762,2022-01-31,2021-22,Boston Celtics,Miami Heat,95.2,10.0,0.30781151170145477
22100775,2022-02-02,2021-22,Boston Celtics,Charlotte Hornets,91.8,10.2,0.28811454200448505
22100788,2022-02-04,2021-22,Boston Celtics,Detroit Pistons,95.8,11.0,0.3010557184750733
22100806,2022-02-06,2021-22,Boston Celtics,Orlando Magic,99.4,11.8,0.34161515903451384
22100817,2022-02-08,2021-22,Boston Celtics,Brooklyn Nets,94.4,10.4,0.3026573426573426
22100842,2022-02-11,2021-22,Boston Celtics,Denver Nuggets,93.2,10.8,0.30821289821289816
22100856,2022-02-13,2021-22,Boston Celtics,Atlanta Hawks,95.2,9.6,0.28094017094017093
22100869,2022-02-15,2021-22,Boston Celtics,Philadelphia 76ers,92.8,9.6,0.284098065677013
22100875,2022-02-16,2021-22,Boston Celtics,Detroit Pistons,91.6,9.2,0.25717498875393613
22100890,2022-02-24,2021-22,Boston Celtics,Brooklyn Nets,97.4,11.4,0.3253801169590643
22100905,2022-02-26,2021-22,Boston Celtics,Detroit Pistons,100.4,10.8,0.3181004234724743
22100914,2022-02-27,2021-22,Boston Celtics,Indiana Pacers,100.8,10.0,0.31995227532432613
22100927,2022-03-01,2021-22,Boston Celtics,Atlanta Hawks,107.4,11.0,0.3598246836177871
22100940,2022-03-03,2021-22,Boston Celtics,Memphis Grizzlies,109.6,10.8,0.3549859739403677
22100960,2022-03-06,2021-22,Boston Celtics,Brooklyn Nets,108.6,10.2,0.313319307273701
22100981,2022-03-09,2021-22,Boston Celtics,Charlotte Hornets,111.4,11.2,0.3539323340936244
22100997,2022-03-11,2021-22,Boston Celtics,Detroit Pistons,110.8,11.4,0.35056533072662105
22101014,2022-03-13,2021-22,Boston Celtics,Dallas Mavericks,105.8,10.0,0.3063585571080827
22101042,2022-03-16,2021-22,Boston Celtics,Golden State Warriors,105.2,11.6,0.3422783478665831
22101057,2022-03-18,2021-22,Boston Celtics,Sacramento Kings,101.4,11.2,0.32311168119991646
22101068,2022-03-20,2021-22,Boston Celtics,Denver Nuggets,96.8,11.4,0.3064450145332498
22101078,2022-03-21,2021-22,Boston Celtics,Oklahoma City Thunder,97.4,12.6,0.3297550378432731
22101087,2022-03-23,2021-22,Boston Celtics,Utah Jazz,101.4,14.0,0.36282340032340027
22101116,2022-03-27,2021-22,Boston Celtics,Minnesota Timberwolves,101.8,12.6,0.32618676368676364
22101127,2022-03-28,2021-22,Boston Celtics,Toronto Raptors,106.6,13.2,0.3678534303534303
22101139,2022-03-30,2021-22,Boston Celtics,Miami Heat,110.2,12.6,0.3469132594132594
22101153,2022-04-01,2021-22,Boston Celtics,Indiana Pacers,110.6,12.4,0.3515889758536817
22101166,2022-04-03,2021-22,Boston Celtics,Washington Wizards,110.6,12.4,0.35414152840623425
22101193,2022-04-06,2021-22,Boston Celtics,Chicago Bulls,111.6,12.4,0.38588756015226605
22101198,2022-04-07,2021-22,Boston Celtics,Milwaukee Bucks,108.0,11.0,0.3592571253696573
22101223,2022-04-10,2021-22,Boston Celtics,Memphis Grizzlies,110.4,11.8,0.3816592846139218
42100111,2022-04-17,2021-22,Boston Celtics,Brooklyn Nets,111.2,12.2,0.36901848361267026
42100112,2022-04-20,2021-22,Boston Celtics,Brooklyn Nets,109.4,11.0,0.3662407058348925
42100113,2022-04-23,2021-22,Boston Celtics,Brooklyn Nets,110.4,11.4,0.3852883248825115
42100114,2022-04-25,2021-22,Boston Celtics,Brooklyn Nets,112.2,12.4,0.4071773803547754
42100211,2022-05-01,2021-22,Boston Celtics,Milwaukee Bucks,109.2,12.2,0.40777888411417385
42100212,2022-05-03,2021-22,Boston Celtics,Milwaukee Bucks,107.4,11.6,0.414537332174249
42100213,2022-05-07,2021-22,Boston Celtics,Milwaukee Bucks,101.8,10.0,0.35620399884091564
42100214,2022-05-09,2021-22,Boston Celtics,Milwaukee Bucks,101.0,9.8,0.3139070800734086
42100215,2022-05-11,2021-22,Boston Celtics,Milwaukee Bucks,102.0,9.2,0.29781512605042015
42100216,2022-05-13,2021-22,Boston Celtics,Milwaukee Bucks,101.6,9.2,0.3131845841784989
42100217,2022-05-15,2021-22,Boston Celtics,Milwaukee Bucks,100.4,8.2,0.29087221095334687
42100301,2022-05-17,2021-22,Boston Celtics,Miami Heat,99.4,8.4,0.28178130186243777
42100302,2022-05-19,2021-22,Boston Celtics,Miami Heat,102.4,8.6,0.2955067920585162
42100303,2022-05-21,2021-22,Boston Celtics,Miami Heat,101.2,8.8,0.2876636548036142
42100304,2022-05-23,2021-22,Boston Celtics,Miami Heat,101.0,8.4,0.26467514905648776
42100305,2022-05-25,2021-22,Boston Celtics,Miami Heat,98.4,9.8,0.29417706476530003
42100306,2022-05-27,2021-22,Boston Celtics,Miami Heat,98.2,10.4,0.3010457516339869
42100307,2022-05-29,2021-22,Boston Celtics,Miami Heat,96.8,11.4,0.3200933706816059
42100401,2022-06-02,2021-22,Boston Celtics,Golden State Warriors,95.6,10.6,0.30126984126984124
42100402,2022-06-05,2021-22,Boston Celtics,Golden State Warriors,95.4,12.2,0.31904761904761897
