GAME_ID,GAME_DATE,SEASON,TEAM_ID,TEAM_NAME,OPPONENT,PTS_ALLOWED,FG3_ALLOWED,FG3A_ALLOWED,OPP_FG3_PCT
0022101199,2022-04-07,2021-22,1610612750,Minnesota Timberwolves,San Antonio Spurs,121,10,28,0.35714285714285715
0022101200,2022-04-07,2021-22,1610612740,New Orleans Pelicans,Portland Trail Blazers,94,11,31,0.3548387096774194
0022101202,2022-04-07,2021-22,1610612747,Los Angeles Lakers,Golden State Warriors,128,16,32,0.5
0022101200,2022-04-07,2021-22,1610612757,Portland Trail Blazers,New Orleans Pelicans,127,13,37,0.35135135135135137
0022101195,2022-04-06,2021-22,1610612756,Phoenix Suns,LA Clippers,113,12,34,0.35294117647058826
0022101195,2022-04-06,2021-22,1610612746,LA Clippers,Phoenix Suns,109,17,48,0.3541666666666667
0022101193,2022-04-06,2021-22,1610612741,Chicago Bulls,Boston Celtics,117,17,37,0.4594594594594595
0022101193,2022-04-06,2021-22,1610612738,Boston Celtics,Chicago Bulls,94,7,23,0.30434782608695654
0022101194,2022-04-06,2021-22,1610612760,Oklahoma City Thunder,Utah Jazz,137,15,36,0.4166666666666667
0022101192,2022-04-06,2021-22,1610612764,Washington Wizards,Atlanta Hawks,118,16,39,0.41025641025641024
0022101191,2022-04-06,2021-22,1610612751,Brooklyn Nets,New York Knicks,98,13,38,0.34210526315789475
0022101194,2022-04-06,2021-22,1610612762,Utah Jazz,Oklahoma City Thunder,101,16,37,0.43243243243243246
0022101191,2022-04-06,2021-22,1610612752,New York Knicks,Brooklyn Nets,110,14,41,0.34146341463414637
0022101190,2022-04-06,2021-22,1610612765,Detroit Pistons,Dallas Mavericks,131,15,33,0.45454545454545453
0022101190,2022-04-06,2021-22,1610612742,Dallas Mavericks,Detroit Pistons,113,11,30,0.36666666666666664
0022101192,2022-04-06,2021-22,1610612737,Atlanta Hawks,Washington Wizards,103,10,35,0.2857142857142857
0022101186,2022-04-05,2021-22,1610612759,San Antonio Spurs,Denver Nuggets,97,7,33,0.21212121212121213
0022101181,2022-04-05,2021-22,1610612748,Miami Heat,Charlotte Hornets,115,12,38,0.3157894736842105
0022101183,2022-04-05,2021-22,1610612741,Chicago Bulls,Milwaukee Bucks,127,12,35,0.34285714285714286
0022101181,2022-04-05,2021-22,1610612766,Charlotte Hornets,Miami Heat,144,23,42,0.5476190476190477
0022101183,2022-04-05,2021-22,1610612749,Milwaukee Bucks,Chicago Bulls,106,9,33,0.2727272727272727
0022101185,2022-04-05,2021-22,1610612760,Oklahoma City Thunder,Portland Trail Blazers,94,11,32,0.34375
0022101178,2022-04-05,2021-22,1610612754,Indiana Pacers,Philadelphia 76ers,131,23,40,0.575
0022101186,2022-04-05,2021-22,1610612743,Denver Nuggets,San Antonio Spurs,116,12,26,0.46153846153846156
0022101178,2022-04-05,2021-22,1610612755,Philadelphia 76ers,Indiana Pacers,122,12,40,0.3
0022101182,2022-04-05,2021-22,1610612761,Toronto Raptors,Atlanta Hawks,108,14,37,0.3783783783783784
0022101180,2022-04-05,2021-22,1610612751,Brooklyn Nets,Houston Rockets,105,11,43,0.2558139534883721
0022101187,2022-04-05,2021-22,1610612762,Utah Jazz,Memphis Grizzlies,115,13,31,0.41935483870967744
0022101184,2022-04-05,2021-22,1610612764,Washington Wizards,Minnesota Timberwolves,114,14,41,0.34146341463414637
0022101184,2022-04-05,2021-22,1610612750,Minnesota Timberwolves,Washington Wizards,132,13,30,0.43333333333333335
0022101187,2022-04-05,2021-22,1610612763,Memphis Grizzlies,Utah Jazz,121,12,38,0.3157894736842105
0022101180,2022-04-05,2021-22,1610612745,Houston Rockets,Brooklyn Nets,118,15,37,0.40540540540540543
0022101188,2022-04-05,2021-22,1610612740,New Orleans Pelicans,Sacramento Kings,109,11,30,0.36666666666666664
0022101185,2022-04-05,2021-22,1610612757,Portland Trail Blazers,Oklahoma City Thunder,98,9,29,0.3103448275862069
0022101189,2022-04-05,2021-22,1610612747,Los Angeles Lakers,Phoenix Suns,121,14,39,0.358974358974359
0022101188,2022-04-05,2021-22,1610612758,Sacramento Kings,New Orleans Pelicans,123,12,25,0.48
0022101182,2022-04-05,2021-22,1610612737,Atlanta Hawks,Toronto Raptors,118,9,35,0.2571428571428571
0022101179,2022-04-05,2021-22,1610612739,Cleveland Cavaliers,Orlando Magic,120,16,35,0.45714285714285713
0022101179,2022-04-05,2021-22,1610612753,Orlando Magic,Cleveland Cavaliers,115,16,36,0.4444444444444444
0022101189,2022-04-05,2021-22,1610612756,Phoenix Suns,Los Angeles Lakers,110,9,29,0.3103448275862069
0022101166,2022-04-03,2021-22,1610612738,Boston Celtics,Washington Wizards,102,8,21,0.38095238095238093
0022101175,2022-04-03,2021-22,1610612757,Portland Trail Blazers,San Antonio Spurs,113,14,42,0.3333333333333333
0022101172,2022-04-03,2021-22,1610612761,Toronto Raptors,Miami Heat,114,18,38,0.47368421052631576
0022101173,2022-04-03,2021-22,1610612745,Houston Rockets,Minnesota Timberwolves,139,17,41,0.4146341463414634
0022101170,2022-04-03,2021-22,1610612755,Philadelphia 76ers,Cleveland Cavaliers,108,15,33,0.45454545454545453
0022101168,2022-04-03,2021-22,1610612747,Los Angeles Lakers,Denver Nuggets,129,12,31,0.3870967741935484
0022101173,2022-04-03,2021-22,1610612750,Minnesota Timberwolves,Houston Rockets,132,16,40,0.4
0022101170,2022-04-03,2021-22,1610612739,Cleveland Cavaliers,Philadelphia 76ers,112,11,31,0.3548387096774194
0022101176,2022-04-03,2021-22,1610612758,Sacramento Kings,Golden State Warriors,109,16,34,0.47058823529411764
0022101174,2022-04-03,2021-22,1610612760,Oklahoma City Thunder,Phoenix Suns,96,7,38,0.18421052631578946
0022101177,2022-04-03,2021-22,1610612746,LA Clippers,New Orleans Pelicans,100,9,24,0.375
0022101167,2022-04-03,2021-22,1610612742,Dallas Mavericks,Milwaukee Bucks,112,15,40,0.375
0022101167,2022-04-03,2021-22,1610612749,Milwaukee Bucks,Dallas Mavericks,118,16,38,0.42105263157894735
0022101171,2022-04-03,2021-22,1610612753,Orlando Magic,New York Knicks,118,15,44,0.3409090909090909
0022101172,2022-04-03,2021-22,1610612748,Miami Heat,Toronto Raptors,109,12,39,0.3076923076923077
0022101169,2022-04-03,2021-22,1610612754,Indiana Pacers,Detroit Pistons,121,21,41,0.5121951219512195
0022101169,2022-04-03,2021-22,1610612765,Detroit Pistons,Indiana Pacers,117,12,38,0.3157894736842105
0022101166,2022-04-03,2021-22,1610612764,Washington Wizards,Boston Celtics,144,23,44,0.5227272727272727
0022101168,2022-04-03,2021-22,1610612743,Denver Nuggets,Los Angeles Lakers,118,6,20,0.3
0022101176,2022-04-03,2021-22,1610612744,Golden State Warriors,Sacramento Kings,90,7,33,0.21212121212121213
0022101175,2022-04-03,2021-22,1610612759,San Antonio Spurs,Portland Trail Blazers,92,16,45,0.35555555555555557
0022101171,2022-04-03,2021-22,1610612752,New York Knicks,Orlando Magic,88,12,44,0.2727272727272727
0022101177,2022-04-03,2021-22,1610612740,New Orleans Pelicans,LA Clippers,119,21,44,0.4772727272727273
0022101174,2022-04-03,2021-22,1610612756,Phoenix Suns,Oklahoma City Thunder,117,17,41,0.4146341463414634
0022101162,2022-04-02,2021-22,1610612752,New York Knicks,Cleveland Cavaliers,119,15,34,0.4411764705882353
0022101165,2022-04-02,2021-22,1610612744,Golden State Warriors,Utah Jazz,107,15,46,0.32608695652173914
0022101164,2022-04-02,2021-22,1610612748,Miami Heat,Chicago Bulls,109,9,34,0.2647058823529412
0022101161,2022-04-02,2021-22,1610612755,Philadelphia 76ers,Charlotte Hornets,114,11,30,0.36666666666666664
0022101162,2022-04-02,2021-22,1610612739,Cleveland Cavaliers,New York Knicks,101,13,30,0.43333333333333335
0022101165,2022-04-02,2021-22,1610612762,Utah Jazz,Golden State Warriors,111,20,48,0.4166666666666667
0022101161,2022-04-02,2021-22,1610612766,Charlotte Hornets,Philadelphia 76ers,144,21,43,0.4883720930232558
0022101163,2022-04-02,2021-22,1610612737,Atlanta Hawks,Brooklyn Nets,115,17,37,0.4594594594594595
0022101163,2022-04-02,2021-22,1610612751,Brooklyn Nets,Atlanta Hawks,122,13,41,0.3170731707317073
0022101164,2022-04-02,2021-22,1610612741,Chicago Bulls,Miami Heat,127,17,34,0.5
0022101153,2022-04-01,2021-22,1610612738,Boston Celtics,Indiana Pacers,123,17,36,0.4722222222222222
0022101157,2022-04-01,2021-22,1610612760,Oklahoma City Thunder,Detroit Pistons,110,15,48,0.3125
0022101152,2022-04-01,2021-22,1610612742,Dallas Mavericks,Washington Wizards,135,17,33,0.5151515151515151
0022101158,2022-04-01,2021-22,1610612759,San Antonio Spurs,Portland Trail Blazers,111,15,35,0.42857142857142855
0022101155,2022-04-01,2021-22,1610612756,Phoenix Suns,Memphis Grizzlies,122,7,24,0.2916666666666667
0022101151,2022-04-01,2021-22,1610612761,Toronto Raptors,Orlando Magic,89,11,35,0.3142857142857143
0022101151,2022-04-01,2021-22,1610612753,Orlando Magic,Toronto Raptors,102,13,42,0.30952380952380953
0022101159,2022-04-01,2021-22,1610612750,Minnesota Timberwolves,Denver Nuggets,130,12,35,0.34285714285714286
0022101152,2022-04-01,2021-22,1610612764,Washington Wizards,Dallas Mavericks,103,11,38,0.2894736842105263
0022101154,2022-04-01,2021-22,1610612745,Houston Rockets,Sacramento Kings,122,12,28,0.42857142857142855
0022101160,2022-04-01,2021-22,1610612740,New Orleans Pelicans,Los Angeles Lakers,111,11,27,0.4074074074074074
0022101155,2022-04-01,2021-22,1610612763,Memphis Grizzlies,Phoenix Suns,114,10,27,0.37037037037037035
0022101158,2022-04-01,2021-22,1610612757,Portland Trail Blazers,San Antonio Spurs,130,16,37,0.43243243243243246
0022101153,2022-04-01,2021-22,1610612754,Indiana Pacers,Boston Celtics,128,12,33,0.36363636363636365
0022101156,2022-04-01,2021-22,1610612746,LA Clippers,Milwaukee Bucks,119,8,25,0.32
0022101157,2022-04-01,2021-22,1610612765,Detroit Pistons,Oklahoma City Thunder,101,11,34,0.3235294117647059
0022101159,2022-04-01,2021-22,1610612743,Denver Nuggets,Minnesota Timberwolves,136,19,40,0.475
0022101156,2022-04-01,2021-22,1610612749,Milwaukee Bucks,LA Clippers,153,23,43,0.5348837209302325
0022101154,2022-04-01,2021-22,1610612758,Sacramento Kings,Houston Rockets,117,17,45,0.37777777777777777
0022101160,2022-04-01,2021-22,1610612747,Los Angeles Lakers,New Orleans Pelicans,114,7,26,0.2692307692307692
0022101150,2022-03-31,2021-22,1610612762,Utah Jazz,Los Angeles Lakers,109,7,25,0.28
0022101150,2022-03-31,2021-22,1610612747,Los Angeles Lakers,Utah Jazz,122,15,44,0.3409090909090909
0022101149,2022-03-31,2021-22,1610612746,LA Clippers,Chicago Bulls,135,10,29,0.3448275862068966
0022101148,2022-03-31,2021-22,1610612749,Milwaukee Bucks,Brooklyn Nets,119,18,37,0.4864864864864865
0022101149,2022-03-31,2021-22,1610612741,Chicago Bulls,LA Clippers,130,16,36,0.4444444444444444
0022100452,2022-03-31,2021-22,1610612739,Cleveland Cavaliers,Atlanta Hawks,131,17,39,0.4358974358974359
0022100452,2022-03-31,2021-22,1610612737,Atlanta Hawks,Cleveland Cavaliers,107,7,30,0.23333333333333334
0022101148,2022-03-31,2021-22,1610612751,Brooklyn Nets,Milwaukee Bucks,120,12,41,0.2926829268292683
0022101147,2022-03-31,2021-22,1610612755,Philadelphia 76ers,Detroit Pistons,102,10,35,0.2857142857142857
0022101147,2022-03-31,2021-22,1610612765,Detroit Pistons,Philadelphia 76ers,94,7,26,0.2692307692307692
0022101139,2022-03-30,2021-22,1610612748,Miami Heat,Boston Celtics,98,11,37,0.2972972972972973
0022101138,2022-03-30,2021-22,1610612764,Washington Wizards,Orlando Magic,110,11,34,0.3235294117647059
0022101145,2022-03-30,2021-22,1610612756,Phoenix Suns,Golden State Warriors,103,13,38,0.34210526315789475
0022101146,2022-03-30,2021-22,1610612757,Portland Trail Blazers,New Orleans Pelicans,117,6,24,0.25
0022101137,2022-03-30,2021-22,1610612743,Denver Nuggets,Indiana Pacers,118,12,40,0.3
0022101143,2022-03-30,2021-22,1610612737,Atlanta Hawks,Oklahoma City Thunder,118,17,41,0.4146341463414634
0022101139,2022-03-30,2021-22,1610612738,Boston Celtics,Miami Heat,106,13,34,0.38235294117647056
0022101145,2022-03-30,2021-22,1610612744,Golden State Warriors,Phoenix Suns,107,7,28,0.25
0022101140,2022-03-30,2021-22,1610612752,New York Knicks,Charlotte Hornets,125,12,35,0.34285714285714286
0022101140,2022-03-30,2021-22,1610612766,Charlotte Hornets,New York Knicks,114,16,44,0.36363636363636365
0022101138,2022-03-30,2021-22,1610612753,Orlando Magic,Washington Wizards,127,13,36,0.3611111111111111
0022101141,2022-03-30,2021-22,1610612761,Toronto Raptors,Minnesota Timberwolves,102,11,37,0.2972972972972973
0022101142,2022-03-30,2021-22,1610612758,Sacramento Kings,Houston Rockets,118,13,42,0.30952380952380953
0022101136,2022-03-30,2021-22,1610612739,Cleveland Cavaliers,Dallas Mavericks,120,16,42,0.38095238095238093
0022101144,2022-03-30,2021-22,1610612759,San Antonio Spurs,Memphis Grizzlies,112,16,39,0.41025641025641024
0022101146,2022-03-30,2021-22,1610612740,New Orleans Pelicans,Portland Trail Blazers,107,14,42,0.3333333333333333
0022101144,2022-03-30,2021-22,1610612763,Memphis Grizzlies,San Antonio Spurs,111,14,35,0.4
0022101142,2022-03-30,2021-22,1610612745,Houston Rockets,Sacramento Kings,121,7,26,0.2692307692307692
0022101143,2022-03-30,2021-22,1610612760,Oklahoma City Thunder,Atlanta Hawks,136,18,39,0.46153846153846156
0022101137,2022-03-30,2021-22,1610612754,Indiana Pacers,Denver Nuggets,125,12,28,0.42857142857142855
0022101136,2022-03-30,2021-22,1610612742,Dallas Mavericks,Cleveland Cavaliers,112,11,25,0.44
0022101141,2022-03-30,2021-22,1610612750,Minnesota Timberwolves,Toronto Raptors,125,18,36,0.5
0022101133,2022-03-29,2021-22,1610612765,Detroit Pistons,Brooklyn Nets,130,15,28,0.5357142857142857
0022101133,2022-03-29,2021-22,1610612751,Brooklyn Nets,Detroit Pistons,123,16,38,0.42105263157894735
0022101134,2022-03-29,2021-22,1610612747,Los Angeles Lakers,Dallas Mavericks,128,20,46,0.43478260869565216
0022101131,2022-03-29,2021-22,1610612749,Milwaukee Bucks,Philadelphia 76ers,116,16,41,0.3902439024390244
0022101132,2022-03-29,2021-22,1610612764,Washington Wizards,Chicago Bulls,107,6,18,0.3333333333333333
0022101132,2022-03-29,2021-22,1610612741,Chicago Bulls,Washington Wizards,94,6,26,0.23076923076923078
0022101135,2022-03-29,2021-22,1610612746,LA Clippers,Utah Jazz,115,12,31,0.3870967741935484
0022101135,2022-03-29,2021-22,1610612762,Utah Jazz,LA Clippers,121,15,36,0.4166666666666667
0022101131,2022-03-29,2021-22,1610612755,Philadelphia 76ers,Milwaukee Bucks,118,14,38,0.3684210526315789
0022101134,2022-03-29,2021-22,1610612742,Dallas Mavericks,Los Angeles Lakers,110,12,44,0.2727272727272727
0022101126,2022-03-28,2021-22,1610612741,Chicago Bulls,New York Knicks,109,12,35,0.34285714285714286
0022101125,2022-03-28,2021-22,1610612758,Sacramento Kings,Miami Heat,123,19,40,0.475
0022101130,2022-03-28,2021-22,1610612760,Oklahoma City Thunder,Portland Trail Blazers,131,20,50,0.4
0022101127,2022-03-28,2021-22,1610612761,Toronto Raptors,Boston Celtics,112,12,40,0.3
0022101129,2022-03-28,2021-22,1610612763,Memphis Grizzlies,Golden State Warriors,95,9,29,0.3103448275862069
0022101127,2022-03-28,2021-22,1610612738,Boston Celtics,Toronto Raptors,115,10,39,0.2564102564102564
0022101124,2022-03-28,2021-22,1610612737,Atlanta Hawks,Indiana Pacers,123,17,36,0.4722222222222222
0022101125,2022-03-28,2021-22,1610612748,Miami Heat,Sacramento Kings,100,12,35,0.34285714285714286
0022101130,2022-03-28,2021-22,1610612757,Portland Trail Blazers,Oklahoma City Thunder,134,20,45,0.4444444444444444
0022101129,2022-03-28,2021-22,1610612744,Golden State Warriors,Memphis Grizzlies,123,12,30,0.4
0022101126,2022-03-28,2021-22,1610612752,New York Knicks,Chicago Bulls,104,6,23,0.2608695652173913
0022101122,2022-03-28,2021-22,1610612743,Denver Nuggets,Charlotte Hornets,109,13,42,0.30952380952380953
0022101122,2022-03-28,2021-22,1610612766,Charlotte Hornets,Denver Nuggets,113,12,33,0.36363636363636365
0022101123,2022-03-28,2021-22,1610612753,Orlando Magic,Cleveland Cavaliers,107,13,41,0.3170731707317073
0022101124,2022-03-28,2021-22,1610612754,Indiana Pacers,Atlanta Hawks,132,17,35,0.4857142857142857
0022101128,2022-03-28,2021-22,1610612745,Houston Rockets,San Antonio Spurs,123,7,29,0.2413793103448276
0022101123,2022-03-28,2021-22,1610612739,Cleveland Cavaliers,Orlando Magic,101,10,37,0.2702702702702703
0022101128,2022-03-28,2021-22,1610612759,San Antonio Spurs,Houston Rockets,120,20,49,0.40816326530612246
0022101121,2022-03-27,2021-22,1610612742,Dallas Mavericks,Utah Jazz,100,12,34,0.35294117647058826
0022101119,2022-03-27,2021-22,1610612740,New Orleans Pelicans,Los Angeles Lakers,108,14,35,0.4
0022101118,2022-03-27,2021-22,1610612755,Philadelphia 76ers,Phoenix Suns,114,13,27,0.48148148148148145
0022101117,2022-03-27,2021-22,1610612744,Golden State Warriors,Washington Wizards,123,16,28,0.5714285714285714
0022101116,2022-03-27,2021-22,1610612750,Minnesota Timberwolves,Boston Celtics,134,17,39,0.4358974358974359
0022101115,2022-03-27,2021-22,1610612752,New York Knicks,Detroit Pistons,102,8,29,0.27586206896551724
0022101120,2022-03-27,2021-22,1610612751,Brooklyn Nets,Charlotte Hornets,119,17,32,0.53125
0022101119,2022-03-27,2021-22,1610612747,Los Angeles Lakers,New Orleans Pelicans,116,9,27,0.3333333333333333
0022101121,2022-03-27,2021-22,1610612762,Utah Jazz,Dallas Mavericks,114,17,34,0.5
0022101117,2022-03-27,2021-22,1610612764,Washington Wizards,Golden State Warriors,115,8,33,0.24242424242424243
0022101115,2022-03-27,2021-22,1610612765,Detroit Pistons,New York Knicks,104,13,41,0.3170731707317073
0022101118,2022-03-27,2021-22,1610612756,Phoenix Suns,Philadelphia 76ers,104,10,36,0.2777777777777778
0022101116,2022-03-27,2021-22,1610612738,Boston Celtics,Minnesota Timberwolves,112,14,32,0.4375
0022101120,2022-03-27,2021-22,1610612766,Charlotte Hornets,Brooklyn Nets,110,7,34,0.20588235294117646
0022101112,2022-03-26,2021-22,1610612749,Milwaukee Bucks,Memphis Grizzlies,127,13,37,0.35135135135135137
0022101113,2022-03-26,2021-22,1610612743,Denver Nuggets,Oklahoma City Thunder,107,14,36,0.3888888888888889
0022101114,2022-03-26,2021-22,1610612757,Portland Trail Blazers,Houston Rockets,115,15,35,0.42857142857142855
0022101111,2022-03-26,2021-22,1610612751,Brooklyn Nets,Miami Heat,95,10,34,0.29411764705882354
0022101114,2022-03-26,2021-22,1610612745,Houston Rockets,Portland Trail Blazers,98,12,40,0.3
0022101109,2022-03-26,2021-22,1610612761,Toronto Raptors,Indiana Pacers,91,11,36,0.3055555555555556
0022101107,2022-03-26,2021-22,1610612740,New Orleans Pelicans,San Antonio Spurs,107,7,26,0.2692307692307692
0022101110,2022-03-26,2021-22,1610612741,Chicago Bulls,Cleveland Cavaliers,94,7,31,0.22580645161290322
0022101107,2022-03-26,2021-22,1610612759,San Antonio Spurs,New Orleans Pelicans,103,10,32,0.3125
0022101108,2022-03-26,2021-22,1610612753,Orlando Magic,Sacramento Kings,114,11,36,0.3055555555555556
0022101108,2022-03-26,2021-22,1610612758,Sacramento Kings,Orlando Magic,110,13,36,0.3611111111111111
0022101109,2022-03-26,2021-22,1610612754,Indiana Pacers,Toronto Raptors,131,15,32,0.46875
0022101113,2022-03-26,2021-22,1610612760,Oklahoma City Thunder,Denver Nuggets,113,8,31,0.25806451612903225
0022101110,2022-03-26,2021-22,1610612739,Cleveland Cavaliers,Chicago Bulls,98,5,21,0.23809523809523808
0022101112,2022-03-26,2021-22,1610612763,Memphis Grizzlies,Milwaukee Bucks,102,7,32,0.21875
0022101111,2022-03-26,2021-22,1610612748,Miami Heat,Brooklyn Nets,110,11,33,0.3333333333333333
0022101100,2022-03-25,2021-22,1610612766,Charlotte Hornets,Utah Jazz,101,17,47,0.3617021276595745
0022101106,2022-03-25,2021-22,1610612746,LA Clippers,Philadelphia 76ers,122,15,35,0.42857142857142855
0022101100,2022-03-25,2021-22,1610612762,Utah Jazz,Charlotte Hornets,107,13,34,0.38235294117647056
0022101103,2022-03-25,2021-22,1610612748,Miami Heat,New York Knicks,111,17,50,0.34
0022101103,2022-03-25,2021-22,1610612752,New York Knicks,Miami Heat,103,12,33,0.36363636363636365
0022101102,2022-03-25,2021-22,1610612737,Atlanta Hawks,Golden State Warriors,110,14,41,0.34146341463414637
0022101101,2022-03-25,2021-22,1610612764,Washington Wizards,Detroit Pistons,97,6,32,0.1875
0022101104,2022-03-25,2021-22,1610612750,Minnesota Timberwolves,Dallas Mavericks,95,10,43,0.23255813953488372
0022101102,2022-03-25,2021-22,1610612744,Golden State Warriors,Atlanta Hawks,121,14,37,0.3783783783783784
0022101104,2022-03-25,2021-22,1610612742,Dallas Mavericks,Minnesota Timberwolves,116,11,32,0.34375
0022101105,2022-03-25,2021-22,1610612745,Houston Rockets,Portland Trail Blazers,106,3,20,0.15
0022101105,2022-03-25,2021-22,1610612757,Portland Trail Blazers,Houston Rockets,125,19,45,0.4222222222222222
0022101106,2022-03-25,2021-22,1610612755,Philadelphia 76ers,LA Clippers,97,8,25,0.32
